iter	Passed	Remaining
0	58	37239
1	61	19543
2	72	15450
3	73	11755
4	97	12376
5	98	10458
6	100	9079
7	110	8770
8	112	7891
9	113	7170
10	116	6698
11	118	6190
12	120	5816
13	121	5456
14	123	5140
15	124	4869
16	130	4790
17	131	4560
18	132	4350
19	133	4155
20	134	3982
21	136	3829
22	137	3687
23	138	3558
24	139	3440
25	140	3330
26	142	3233
27	143	3143
28	149	3144
29	150	3059
30	151	2979
31	152	2903
32	153	2834
33	155	2769
34	156	2704
35	157	2642
36	158	2585
37	160	2545
38	161	2492
39	162	2447
40	164	2403
41	168	2400
42	169	2356
43	172	2337
44	173	2297
45	174	2259
46	175	2222
47	177	2186
48	178	2152
49	179	2118
50	180	2085
51	181	2054
52	182	2024
53	183	1996
54	184	1969
55	186	1943
56	187	1918
57	188	1893
58	189	1869
59	190	1846
60	191	1824
61	192	1802
62	194	1780
63	195	1761
64	196	1742
65	197	1723
66	199	1705
67	200	1686
68	201	1668
69	202	1651
70	203	1634
71	204	1618
72	205	1602
73	207	1587
74	208	1571
75	209	1556
76	210	1542
77	211	1529
78	213	1515
79	214	1502
80	215	1489
81	216	1477
82	217	1465
83	219	1452
84	220	1441
85	221	1430
86	222	1418
87	223	1406
88	224	1394
89	225	1383
90	228	1381
91	229	1370
92	230	1360
93	232	1350
94	233	1340
95	234	1329
96	235	1320
97	236	1310
98	237	1301
99	238	1292
100	240	1287
101	241	1278
102	243	1269
103	244	1261
104	245	1253
105	246	1244
106	247	1236
107	249	1229
108	250	1224
109	252	1218
110	253	1210
111	254	1202
112	255	1195
113	257	1188
114	258	1180
115	259	1173
116	260	1166
117	261	1159
118	262	1152
119	264	1146
120	265	1139
121	266	1133
122	267	1127
123	268	1121
124	270	1115
125	271	1108
126	272	1103
127	274	1100
128	275	1094
129	276	1088
130	277	1082
131	279	1075
132	280	1070
133	281	1065
134	282	1059
135	283	1054
136	285	1048
137	286	1043
138	287	1038
139	288	1032
140	289	1028
141	291	1023
142	292	1017
143	293	1012
144	294	1007
145	295	1002
146	296	997
147	297	992
148	298	987
149	300	982
150	301	977
151	302	972
152	303	968
153	304	963
154	305	959
155	307	954
156	308	950
157	309	947
158	311	943
159	313	943
160	314	938
161	315	934
162	317	929
163	318	925
164	319	921
165	320	917
166	321	912
167	322	908
168	323	904
169	325	900
170	326	896
171	327	892
172	328	888
173	329	885
174	331	881
175	332	877
176	333	873
177	334	870
178	335	866
179	336	862
180	337	858
181	339	855
182	340	851
183	341	848
184	342	844
185	344	842
186	345	838
187	346	835
188	347	831
189	349	828
190	350	825
191	351	821
192	352	818
193	353	815
194	355	812
195	356	809
196	357	805
197	358	802
198	360	799
199	361	796
200	362	793
201	363	789
202	364	787
203	366	784
204	367	780
205	368	777
206	369	775
207	370	771
208	371	768
209	373	765
210	374	763
211	376	761
212	377	759
213	379	756
214	380	753
215	381	750
216	382	747
217	384	745
218	385	742
219	386	739
220	387	736
221	388	734
222	390	731
223	391	729
224	392	726
225	394	723
226	395	721
227	396	718
228	397	715
229	398	712
230	399	709
231	400	706
232	402	704
233	403	701
234	404	698
235	405	695
236	406	692
237	407	689
238	408	687
239	409	684
240	410	681
241	411	679
242	412	676
243	413	673
244	415	671
245	416	668
246	417	665
247	418	663
248	419	660
249	420	658
250	421	655
251	422	652
252	424	650
253	425	647
254	426	645
255	427	642
256	429	641
257	430	639
258	431	636
259	432	634
260	434	631
261	435	629
262	436	626
263	437	624
264	439	623
265	440	620
266	441	618
267	442	615
268	443	613
269	444	611
270	445	608
271	446	606
272	448	603
273	449	601
274	450	599
275	451	597
276	452	594
277	453	592
278	454	590
279	456	587
280	457	585
281	458	583
282	459	581
283	460	579
284	461	576
285	463	574
286	464	572
287	465	570
288	466	568
289	467	566
290	469	564
291	470	562
292	471	559
293	472	557
294	473	555
295	475	553
296	476	551
297	477	549
298	478	547
299	479	545
300	480	543
301	482	541
302	483	539
303	484	537
304	485	535
305	488	534
306	489	532
307	490	530
308	491	528
309	493	526
310	494	524
311	495	522
312	496	520
313	497	518
314	498	516
315	499	514
316	501	512
317	502	510
318	503	508
319	504	506
320	506	504
321	507	502
322	508	500
323	509	498
324	510	496
325	512	494
326	513	492
327	514	490
328	515	488
329	516	486
330	517	484
331	518	482
332	519	480
333	521	479
334	522	477
335	523	475
336	524	473
337	525	471
338	527	469
339	528	467
340	529	465
341	530	463
342	531	462
343	533	460
344	534	458
345	535	456
346	536	454
347	537	452
348	538	450
349	540	449
350	541	447
351	542	445
352	543	443
353	544	441
354	546	439
355	547	438
356	548	436
357	549	434
358	550	432
359	552	431
360	553	429
361	554	427
362	555	425
363	557	423
364	558	422
365	559	420
366	561	419
367	562	417
368	563	415
369	565	413
370	566	412
371	567	410
372	568	408
373	569	406
374	571	405
375	572	403
376	573	401
377	574	399
378	575	398
379	577	396
380	578	394
381	579	393
382	581	391
383	582	389
384	583	388
385	584	386
386	585	384
387	587	382
388	588	381
389	589	379
390	590	377
391	591	375
392	593	374
393	594	372
394	595	370
395	596	369
396	597	367
397	598	365
398	600	363
399	601	362
400	602	360
401	603	358
402	604	357
403	605	355
404	607	353
405	608	352
406	609	350
407	610	348
408	611	346
409	612	345
410	614	343
411	615	341
412	616	340
413	617	338
414	618	337
415	619	335
416	621	333
417	622	332
418	624	330
419	625	329
420	626	327
421	627	325
422	629	324
423	630	322
424	631	320
425	632	319
426	633	317
427	635	316
428	636	314
429	637	312
430	638	311
431	639	309
432	641	307
433	642	306
434	643	304
435	644	303
436	645	301
437	646	299
438	648	298
439	649	296
440	650	295
441	651	293
442	652	291
443	654	290
444	655	288
445	656	286
446	657	285
447	658	283
448	659	282
449	660	280
450	662	278
451	663	277
452	664	275
453	665	274
454	666	272
455	668	271
456	669	269
457	670	267
458	671	266
459	672	264
460	673	263
461	675	261
462	676	259
463	677	258
464	678	256
465	679	255
466	680	253
467	681	252
468	683	250
469	684	248
470	685	247
471	686	245
472	687	244
473	688	242
474	690	241
475	691	239
476	692	238
477	693	236
478	694	235
479	696	233
480	697	231
481	698	230
482	699	228
483	700	227
484	701	225
485	703	224
486	704	222
487	705	221
488	706	219
489	707	218
490	709	216
491	710	215
492	711	213
493	712	212
494	713	210
495	715	209
496	716	207
497	717	205
498	718	204
499	719	202
500	720	201
501	722	199
502	723	198
503	724	196
504	725	195
505	726	193
506	727	192
507	729	190
508	730	189
509	731	187
510	732	186
511	733	184
512	735	183
513	736	181
514	737	180
515	738	178
516	739	177
517	741	175
518	742	174
519	744	173
