iter	Passed	Remaining
0	65	47133
1	69	24886
2	76	18218
3	81	14508
4	83	11933
5	86	10209
6	88	9008
7	96	8578
8	107	8438
9	121	8565
10	136	8733
11	139	8178
12	158	8596
13	164	8228
14	174	8145
15	179	7839
16	188	7763
17	195	7587
18	200	7362
19	211	7354
20	215	7125
21	225	7124
22	230	6937
23	237	6835
24	245	6797
25	250	6638
26	268	6840
27	277	6821
28	285	6770
29	300	6878
30	325	7182
31	333	7138
32	340	7039
33	355	7121
34	362	7049
35	373	7055
36	377	6931
37	387	6905
38	392	6821
39	397	6711
40	408	6730
41	415	6660
42	431	6759
43	442	6762
44	450	6719
45	454	6613
46	463	6599
47	471	6556
48	476	6487
49	485	6473
50	492	6426
51	508	6497
52	515	6449
53	525	6437
54	530	6372
55	535	6310
56	545	6308
57	549	6237
58	554	6170
59	573	6270
60	579	6227
61	584	6169
62	605	6273
63	609	6206
64	613	6147
65	627	6183
66	660	6398
67	670	6386
68	674	6326
69	688	6357
70	693	6299
71	711	6364
72	722	6365
73	727	6307
74	731	6248
75	739	6230
76	745	6186
77	763	6245
78	778	6274
79	782	6220
80	802	6291
81	840	6497
82	852	6500
83	865	6515
84	871	6471
85	876	6420
86	881	6372
87	886	6325
88	890	6274
89	896	6233
90	903	6202
91	907	6152
92	911	6103
93	917	6068
94	922	6027
95	926	5984
96	932	5950
97	939	5922
98	942	5876
99	951	5863
100	957	5831
101	961	5790
102	966	5754
103	971	5719
104	978	5695
105	983	5658
106	987	5621
107	993	5592
108	1002	5583
109	1010	5568
110	1015	5536
111	1020	5501
112	1026	5477
113	1032	5452
114	1039	5431
115	1045	5405
116	1050	5379
117	1055	5347
118	1061	5325
119	1066	5297
120	1071	5270
121	1076	5239
122	1081	5215
123	1086	5186
124	1091	5158
125	1096	5133
126	1101	5109
127	1106	5082
128	1110	5054
129	1115	5030
130	1120	5005
131	1126	4981
132	1130	4957
133	1135	4933
134	1141	4910
135	1145	4885
136	1149	4860
137	1155	4839
138	1159	4813
139	1164	4791
140	1169	4769
141	1174	4747
142	1179	4724
143	1183	4702
144	1190	4687
145	1195	4667
146	1200	4646
147	1205	4625
148	1209	4601
149	1213	4580
150	1219	4563
151	1224	4543
152	1229	4523
153	1234	4503
154	1237	4480
155	1243	4462
156	1248	4444
157	1252	4425
158	1257	4405
159	1262	4385
160	1266	4367
161	1271	4348
162	1276	4331
163	1280	4310
164	1285	4292
165	1289	4272
166	1294	4255
167	1299	4237
168	1304	4221
169	1308	4203
170	1312	4184
171	1318	4169
172	1323	4152
173	1329	4140
174	1333	4123
175	1338	4107
176	1341	4086
177	1347	4071
178	1351	4053
179	1356	4038
180	1361	4024
181	1367	4011
182	1371	3994
183	1375	3976
184	1380	3961
185	1384	3945
186	1389	3930
187	1394	3916
188	1399	3901
189	1403	3886
190	1408	3872
191	1415	3861
192	1420	3848
193	1426	3837
194	1431	3825
195	1436	3810
196	1440	3796
197	1445	3782
198	1449	3765
199	1454	3751
200	1459	3739
201	1464	3726
202	1468	3712
203	1473	3699
204	1477	3683
205	1482	3671
206	1487	3657
207	1492	3644
208	1497	3632
209	1502	3621
210	1507	3608
211	1512	3596
212	1517	3583
213	1522	3571
214	1527	3559
215	1532	3547
216	1537	3535
217	1541	3521
218	1545	3507
219	1551	3497
220	1556	3485
221	1561	3474
222	1566	3463
223	1572	3452
224	1575	3438
225	1580	3427
226	1585	3416
227	1590	3404
228	1593	3389
229	1597	3376
230	1602	3364
231	1606	3350
232	1611	3341
233	1616	3329
234	1621	3319
235	1625	3306
236	1631	3297
237	1635	3285
238	1640	3274
239	1645	3264
240	1649	3251
241	1653	3239
242	1659	3230
243	1664	3220
244	1668	3208
245	1673	3197
246	1679	3188
247	1684	3178
248	1689	3168
249	1693	3157
250	1698	3147
251	1703	3136
252	1708	3126
253	1712	3115
254	1717	3104
255	1722	3094
256	1727	3085
257	1732	3076
258	1737	3066
259	1743	3057
260	1747	3047
261	1751	3035
262	1756	3026
263	1762	3017
264	1767	3008
265	1772	2997
266	1777	2988
267	1782	2980
268	1788	2972
269	1793	2963
270	1798	2953
271	1803	2944
272	1808	2934
273	1813	2925
274	1818	2915
275	1823	2906
276	1827	2896
277	1833	2888
278	1838	2879
279	1842	2869
280	1849	2862
281	1854	2853
282	1859	2844
283	1864	2836
284	1869	2827
285	1875	2819
286	1880	2811
287	1886	2803
288	1891	2794
289	1896	2786
290	1901	2777
291	1906	2768
292	1912	2760
293	1917	2751
294	1922	2743
295	1927	2734
296	1934	2729
297	1941	2722
298	1946	2714
299	1951	2706
300	1957	2698
301	1962	2689
302	1967	2682
303	1973	2674
304	1978	2666
305	1982	2656
306	1988	2648
307	1993	2640
308	1998	2632
309	2003	2623
310	2009	2616
311	2014	2608
312	2019	2600
313	2024	2592
314	2030	2584
315	2035	2576
316	2040	2568
317	2045	2560
318	2051	2552
319	2055	2543
320	2060	2535
321	2065	2526
322	2070	2519
323	2075	2510
324	2080	2503
325	2085	2495
326	2090	2487
327	2095	2478
328	2101	2471
329	2106	2463
330	2111	2456
331	2117	2448
332	2122	2440
333	2127	2433
334	2133	2425
335	2138	2418
336	2143	2410
337	2149	2403
338	2154	2396
339	2159	2387
340	2164	2379
341	2168	2371
342	2174	2364
343	2179	2356
344	2183	2348
345	2189	2341
346	2194	2333
347	2199	2326
348	2204	2317
349	2209	2310
350	2214	2303
351	2219	2295
352	2224	2287
353	2230	2280
354	2236	2274
355	2241	2266
356	2246	2259
357	2252	2252
358	2257	2244
359	2262	2237
360	2266	2228
361	2271	2221
362	2276	2214
363	2281	2206
364	2290	2202
365	2296	2196
366	2301	2188
367	2306	2181
368	2311	2173
369	2317	2167
370	2322	2159
371	2328	2153
372	2333	2145
373	2338	2138
374	2343	2130
375	2348	2123
376	2354	2117
377	2359	2109
378	2365	2103
379	2370	2096
380	2377	2090
381	2382	2083
382	2388	2076
383	2393	2069
384	2399	2062
385	2403	2054
386	2410	2048
387	2415	2041
388	2420	2034
389	2425	2027
390	2430	2020
391	2435	2013
392	2440	2005
393	2446	1999
394	2451	1992
395	2456	1985
396	2462	1978
397	2467	1971
398	2472	1964
399	2477	1957
400	2483	1950
401	2488	1944
402	2493	1936
403	2499	1930
404	2504	1923
405	2510	1916
406	2515	1910
407	2520	1903
408	2525	1895
409	2530	1888
410	2535	1881
411	2541	1874
412	2545	1867
413	2550	1860
414	2556	1853
415	2561	1846
416	2567	1841
417	2572	1834
418	2577	1827
419	2582	1820
420	2587	1813
421	2592	1806
422	2597	1799
423	2602	1792
424	2607	1785
425	2612	1778
426	2617	1771
427	2622	1764
428	2628	1758
429	2632	1751
430	2637	1744
431	2642	1737
432	2647	1730
433	2652	1723
434	2657	1716
435	2662	1709
436	2668	1703
437	2673	1696
438	2678	1689
439	2683	1683
440	2689	1676
441	2693	1669
442	2698	1663
443	2704	1656
444	2709	1649
445	2714	1643
446	2719	1636
447	2724	1630
448	2729	1623
449	2734	1616
450	2739	1609
451	2745	1603
452	2749	1596
453	2754	1589
454	2760	1583
455	2766	1577
456	2771	1570
457	2776	1563
458	2781	1557
459	2787	1551
460	2793	1544
461	2798	1538
462	2802	1531
463	2808	1525
464	2814	1518
465	2818	1512
466	2824	1505
467	2829	1499
468	2834	1493
469	2840	1486
470	2845	1480
471	2849	1473
472	2854	1466
473	2859	1459
474	2864	1453
475	2869	1446
476	2874	1440
477	2879	1433
478	2885	1427
479	2890	1420
480	2894	1414
481	2899	1407
482	2905	1401
483	2910	1395
484	2915	1388
485	2920	1382
486	2926	1375
487	2931	1369
488	2936	1363
489	2941	1356
490	2947	1350
491	2951	1343
492	2957	1337
493	2962	1331
494	2967	1324
495	2972	1318
496	2977	1312
497	2983	1305
498	2989	1299
499	2994	1293
500	2999	1287
501	3003	1280
502	3008	1274
503	3013	1267
504	3018	1261
505	3023	1254
506	3028	1248
507	3033	1242
508	3038	1235
509	3044	1229
510	3049	1223
511	3054	1217
512	3059	1210
513	3064	1204
514	3070	1198
515	3074	1191
516	3079	1185
517	3085	1179
518	3091	1173
519	3096	1167
520	3101	1160
521	3106	1154
522	3111	1148
523	3116	1142
524	3122	1135
525	3127	1129
526	3133	1123
527	3138	1117
528	3143	1111
529	3148	1105
530	3154	1098
531	3159	1092
532	3165	1086
533	3170	1080
534	3175	1074
535	3181	1068
536	3186	1062
537	3191	1055
538	3195	1049
539	3201	1043
540	3205	1036
541	3210	1030
542	3215	1024
543	3220	1018
544	3226	1012
545	3231	1006
546	3236	1000
547	3243	994
548	3250	988
549	3255	982
550	3261	976
551	3265	970
552	3271	964
553	3275	957
554	3281	951
555	3286	945
556	3291	939
557	3296	933
558	3301	927
559	3307	921
560	3311	915
561	3316	908
562	3321	902
563	3327	896
564	3332	890
565	3336	884
566	3342	878
567	3347	872
568	3352	866
569	3357	860
570	3363	854
571	3368	847
572	3373	841
573	3378	835
574	3383	829
575	3388	823
576	3394	817
577	3399	811
578	3404	805
579	3409	799
580	3415	793
581	3419	787
582	3424	781
583	3429	775
584	3434	769
585	3440	763
586	3444	756
587	3449	750
588	3455	744
589	3460	738
590	3464	732
591	3470	726
592	3475	720
593	3481	715
594	3486	709
595	3491	702
596	3495	696
597	3500	690
598	3504	684
599	3509	678
600	3514	672
601	3519	666
602	3524	660
603	3528	654
604	3533	648
605	3538	642
606	3543	636
607	3548	630
608	3553	624
609	3557	618
610	3563	612
611	3567	606
612	3573	600
613	3577	594
614	3582	588
615	3586	582
616	3591	576
617	3596	570
618	3600	564
619	3605	558
620	3610	552
621	3615	546
622	3620	540
623	3623	534
624	3628	528
625	3633	522
626	3638	516
627	3643	510
628	3648	504
629	3652	498
630	3657	492
631	3662	486
632	3667	480
633	3671	474
634	3676	468
635	3681	463
636	3686	457
637	3690	451
638	3696	445
639	3701	439
640	3706	433
641	3711	427
642	3715	421
643	3720	415
644	3725	410
645	3730	404
646	3735	398
647	3740	392
648	3744	386
649	3748	380
650	3753	374
651	3757	368
652	3763	363
653	3768	357
654	3772	351
655	3777	345
656	3781	339
657	3786	333
658	3791	327
659	3795	322
660	3800	316
661	3805	310
662	3810	304
663	3815	298
664	3820	293
665	3827	287
666	3832	281
667	3836	275
668	3841	269
669	3846	264
670	3852	258
671	3857	252
672	3862	246
673	3867	240
674	3871	235
675	3877	229
676	3882	223
677	3887	217
678	3892	212
679	3896	206
680	3900	200
681	3905	194
682	3909	188
683	3914	183
684	3919	177
685	3924	171
686	3929	165
687	3933	160
688	3937	154
689	3942	148
690	3946	142
691	3951	137
692	3956	131
693	3961	125
694	3966	119
695	3970	114
696	3976	108
697	3980	102
698	3985	96
699	3990	91
700	3995	85
701	4000	79
702	4005	74
703	4009	68
704	4014	62
705	4018	56
706	4023	51
707	4028	45
708	4033	39
709	4037	34
710	4042	28
711	4046	22
712	4051	17
713	4056	11
714	4061	5
715	4066	0
