iter	Logloss
0	0.6799227029
1	0.6691659569
2	0.6616064431
3	0.6527508262
4	0.6442742615
5	0.6368147741
6	0.6276356537
7	0.6209792157
8	0.6110087479
9	0.6051836166
10	0.599267105
11	0.5947849231
12	0.5895214724
13	0.5828549429
14	0.5784285551
15	0.5728731933
16	0.5672717657
17	0.5615855099
18	0.5578753334
19	0.5533199363
20	0.5493863521
21	0.5457533629
22	0.5413185908
23	0.5373589091
24	0.5315544901
25	0.5286923904
26	0.5257359217
27	0.5239502005
28	0.5219346771
29	0.5198398068
30	0.5166567964
31	0.5133791634
32	0.5106372027
33	0.5084617086
34	0.5060903507
35	0.5039634837
36	0.5010826241
37	0.4983914671
38	0.4960280283
39	0.4940887696
40	0.4925362422
41	0.4898481918
42	0.4877442688
43	0.4865466585
44	0.4842837936
45	0.4824650027
46	0.4814034706
47	0.4795462989
48	0.4780559124
49	0.4755269523
50	0.4738218122
51	0.4722059993
52	0.4708526288
53	0.4688992838
54	0.4678393105
55	0.4664366102
56	0.4654241598
57	0.4643675832
58	0.4633565761
59	0.462603623
60	0.4616712548
61	0.460626693
62	0.4598553418
63	0.4591041517
64	0.4582935843
65	0.4570920638
66	0.4563876935
67	0.4555536985
68	0.4549859692
69	0.454012169
70	0.4533518905
71	0.4528365623
72	0.4521313981
73	0.4512319099
74	0.4506115079
75	0.4498648776
76	0.44876393
77	0.4481911322
78	0.4471510438
79	0.4461081103
80	0.4453148863
81	0.4446449118
82	0.4442530602
83	0.4433885161
84	0.4429014047
85	0.4424358987
86	0.4418123345
87	0.4411884687
88	0.4406857535
89	0.4400917831
90	0.4395665701
91	0.4390879651
92	0.438510832
93	0.4381324235
94	0.437157683
95	0.4361094284
96	0.4349567923
97	0.4344187684
98	0.434217415
99	0.4337568875
100	0.4332738273
101	0.4327192869
102	0.4323721144
103	0.4316829101
104	0.431200675
105	0.4309380724
106	0.4305908251
107	0.430297277
108	0.4299214
109	0.4293834832
110	0.4290196803
111	0.4286221064
112	0.4282344606
113	0.4276414535
114	0.4273168871
115	0.4269134072
116	0.4264444102
117	0.4260677548
118	0.4256687925
119	0.4254965733
120	0.4248453823
121	0.4244515811
122	0.4239887726
123	0.4236165391
124	0.4231492348
125	0.4225990065
126	0.4222275414
127	0.4217959251
128	0.4214302956
129	0.421173435
130	0.4208795332
131	0.420620336
132	0.4202996617
133	0.4200611818
134	0.4198341244
135	0.4194836143
136	0.4190909178
137	0.4188835272
138	0.418600949
139	0.418165907
140	0.4178528812
141	0.4176132265
142	0.4172990782
143	0.4168627001
144	0.4166017256
145	0.4164411152
