iter	Logloss
0	0.6814509111
1	0.668946696
2	0.6592681757
3	0.6498269462
4	0.642683353
5	0.6354905969
6	0.6277188732
7	0.6189520871
8	0.6100485792
9	0.6044357328
10	0.5968809085
11	0.5905373669
12	0.5832451766
13	0.5771398203
14	0.572471571
15	0.5674480268
16	0.5620973006
17	0.5572866539
18	0.5514119097
19	0.5474686738
20	0.5431942419
21	0.5391600455
22	0.5360160841
23	0.5325689668
24	0.5281390276
25	0.5255758683
26	0.5228842781
27	0.5197422715
28	0.5163438141
29	0.5132282145
30	0.510870552
31	0.5083578594
32	0.5055616681
33	0.5030837787
34	0.5001510201
35	0.4981129492
36	0.4959054252
37	0.4938987585
38	0.4920081301
39	0.4898826507
40	0.487600278
41	0.4857112553
42	0.483723279
43	0.4823487798
44	0.4805686667
45	0.4792556971
46	0.4770115537
47	0.4754104586
48	0.4735163868
49	0.4718090605
50	0.4705163685
51	0.4688667807
52	0.4674411651
53	0.4656236455
54	0.4641084737
55	0.4631188795
56	0.4613193447
57	0.4598582926
58	0.4588784501
59	0.4578410809
60	0.4568406603
61	0.4554021835
62	0.4542572213
63	0.4531243626
64	0.4521142077
65	0.450947477
66	0.4496163804
67	0.4484582579
68	0.4476119762
69	0.4465725084
70	0.4455191471
71	0.4444922226
72	0.443454516
73	0.4425054849
74	0.4414668095
75	0.4401889526
76	0.4394277303
77	0.4387676298
78	0.4377524333
79	0.4369745548
80	0.4362075422
81	0.4356146745
82	0.4345694763
83	0.4338735796
84	0.4329250125
85	0.4320063594
86	0.4312819952
87	0.430746138
88	0.4301567339
89	0.4295156117
90	0.4287112182
91	0.4282055852
92	0.4274045735
93	0.4265052503
94	0.4259780056
95	0.4255528963
96	0.4244982528
97	0.4240331167
98	0.4234538282
99	0.4229080729
100	0.4220583634
101	0.4210921559
102	0.4206061407
103	0.4198438084
104	0.4191601466
105	0.4186272164
106	0.4178197665
107	0.4171435927
108	0.4166328564
109	0.4159022936
110	0.4155793696
111	0.4150960597
112	0.4144436079
113	0.4139498792
114	0.4132911976
115	0.412479693
116	0.4118261451
117	0.4115102825
118	0.4110413918
119	0.4102703189
120	0.4099200227
121	0.4095741997
122	0.4087069634
123	0.4079065255
124	0.4074172824
125	0.4069656537
126	0.4065870745
127	0.4061954219
128	0.4055979875
129	0.4052350931
130	0.4048507442
131	0.4043302226
132	0.4038123681
133	0.4032686752
134	0.4028330207
135	0.402285084
136	0.4019025103
137	0.401605455
138	0.4012406301
139	0.4009686159
140	0.4007325811
141	0.4001347021
142	0.3996647579
143	0.399429888
144	0.3989298791
145	0.398656613
146	0.3983257469
147	0.3979554787
148	0.3977912391
149	0.3974454155
150	0.3971512076
151	0.3968399552
152	0.3962963277
153	0.3957597602
154	0.3952842465
155	0.394871004
156	0.3943765922
157	0.3939693887
158	0.3936196204
159	0.3934243912
160	0.3930451429
161	0.3926486157
162	0.3923129191
163	0.391884817
164	0.3916083798
165	0.3913769127
166	0.3910585712
167	0.3908622599
168	0.3906358196
169	0.3902814819
170	0.3898562091
171	0.389529246
172	0.3889683356
173	0.3887909089
174	0.3885266974
175	0.3882220713
176	0.3879127009
177	0.3877755746
178	0.3874782361
179	0.3872778694
180	0.3870592439
181	0.3867356975
182	0.3866189974
183	0.3863483041
184	0.3860756059
185	0.3856730388
186	0.3851623581
187	0.3848897764
188	0.3846837016
189	0.3842649238
190	0.3840958274
191	0.3836568832
192	0.3834232573
193	0.3830887098
194	0.3829091179
195	0.3826541943
196	0.3825169218
197	0.3822985623
198	0.3818782592
199	0.3817082332
200	0.3815044939
201	0.3812170469
202	0.3810027942
203	0.380756017
204	0.3806196207
205	0.3803351842
206	0.3799550052
207	0.3797131707
208	0.3794661647
209	0.3791826775
210	0.3789650251
211	0.3788397709
212	0.3785970198
213	0.3783251324
214	0.377895269
215	0.3776828195
216	0.3772983663
217	0.3770701345
218	0.3768847979
219	0.3766377827
220	0.3764931346
221	0.3763397954
222	0.3759945774
223	0.3756600626
224	0.3754255375
225	0.3752288975
226	0.3750559186
227	0.3748239701
228	0.3743835983
229	0.3742268051
230	0.3741033511
231	0.3739261562
232	0.3738178956
233	0.3737178728
234	0.3735510932
235	0.3732746156
236	0.3729932131
237	0.3728022479
238	0.3726089002
239	0.3724714711
240	0.3721011695
241	0.3719659773
242	0.3717257789
243	0.3713567071
244	0.3711832518
245	0.3709936812
246	0.3708332803
247	0.3706426091
248	0.3705292377
249	0.3702991753
250	0.3701809435
251	0.3698293066
252	0.3697245592
253	0.3694505427
254	0.3692451018
255	0.3690633659
256	0.368751007
257	0.3685713685
258	0.3683925477
259	0.3682430472
260	0.3681334032
261	0.3679716385
262	0.3676695399
263	0.3674934787
264	0.3673983095
265	0.3671732148
266	0.3670052637
267	0.3668379833
268	0.3667295287
269	0.3665472229
270	0.3664131072
271	0.3661942165
272	0.3659455409
273	0.3656696444
274	0.3655150375
275	0.3653137605
276	0.3652016176
277	0.3650355924
278	0.3648075538
279	0.3647009777
280	0.3645204491
281	0.3644296134
282	0.3643218629
283	0.3642125258
284	0.3640289981
285	0.3638409635
286	0.3637209118
287	0.3635962997
288	0.3634600962
289	0.3631499165
290	0.36290908
291	0.3627324805
292	0.3626952679
293	0.3625069503
294	0.3624157088
295	0.3621562075
296	0.362078983
297	0.3618210559
298	0.3616800801
299	0.361568894
300	0.3614083333
301	0.3613260498
302	0.361233106
303	0.3611132152
304	0.3609768735
305	0.3608152939
306	0.3606565495
307	0.3605387898
308	0.3603773499
309	0.3602323179
310	0.360101931
311	0.3600353546
312	0.3598346289
313	0.3597486759
314	0.3596773521
315	0.3595770711
316	0.3594352431
317	0.3593127917
318	0.359225192
319	0.3590938784
320	0.3589945021
321	0.3588306524
322	0.3585941986
323	0.3584582865
324	0.3582166906
325	0.3581366278
326	0.358043414
327	0.3578724125
328	0.3576954435
329	0.3575315204
330	0.3574812248
331	0.3572568749
332	0.3571354958
333	0.3570622181
334	0.3569266362
335	0.3567116501
336	0.3564558968
337	0.3563494018
338	0.3561182051
339	0.3560163773
340	0.3558749687
341	0.3557187243
342	0.3556050086
343	0.3554759148
344	0.3553706398
345	0.3552215025
346	0.3551161269
347	0.3549357047
348	0.3546853103
349	0.3546062235
350	0.3544843879
351	0.354265508
352	0.3541973156
353	0.3540278116
354	0.3537794162
355	0.3535684116
356	0.3534304854
357	0.3533148572
358	0.3532171738
359	0.353130845
360	0.3530063101
361	0.3528844082
362	0.3526842187
363	0.3525489371
364	0.3524984143
365	0.3523233414
366	0.3522174412
367	0.3520470942
368	0.3519421508
369	0.3518280871
370	0.3517274629
371	0.3515642649
372	0.3514993194
373	0.3513535814
374	0.3512030247
375	0.3510648332
376	0.3509092937
377	0.3507317966
378	0.3504559127
379	0.350373344
380	0.3501392799
381	0.3499433517
382	0.3498271736
383	0.3496744559
