iter	Passed	Remaining
0	16	10294
1	18	5765
2	19	4112
3	20	3335
4	22	2847
5	23	2526
6	25	2273
7	26	2085
8	27	1948
9	30	1894
10	42	2409
11	44	2319
12	47	2316
13	60	2704
14	62	2622
15	73	2852
16	79	2934
17	89	3088
18	91	2989
19	97	3013
20	100	2962
21	103	2915
22	118	3191
23	121	3120
24	124	3057
25	135	3205
26	138	3139
27	141	3087
28	151	3196
29	153	3134
30	155	3063
31	158	3020
32	161	2969
33	167	2993
34	169	2942
35	174	2932
36	178	2921
37	187	2972
38	191	2961
39	194	2917
40	196	2874
41	203	2908
42	212	2956
43	222	3020
44	225	2983
45	231	3000
46	238	3012
47	249	3081
48	252	3050
49	263	3117
50	266	3086
51	269	3056
52	274	3040
53	281	3060
54	284	3028
55	288	3016
56	291	2986
57	294	2956
58	305	3014
59	311	3015
60	322	3064
61	325	3036
62	332	3054
63	334	3019
64	339	3011
65	342	2985
66	357	3065
67	366	3084
68	368	3058
69	375	3061
70	381	3060
71	392	3101
72	403	3138
73	419	3212
74	429	3238
75	439	3267
76	441	3236
77	450	3252
78	457	3256
79	460	3227
80	462	3200
81	470	3205
82	479	3221
83	491	3261
84	494	3233
85	509	3287
86	511	3258
87	514	3232
88	522	3243
89	531	3251
90	538	3253
91	549	3277
92	558	3290
93	575	3348
94	579	3331
95	582	3306
96	585	3286
97	591	3275
98	597	3271
99	610	3303
100	614	3287
101	620	3276
102	623	3254
103	630	3258
104	633	3235
105	641	3238
106	648	3235
107	651	3213
108	660	3224
109	667	3223
110	684	3268
111	690	3259
112	704	3290
113	706	3268
114	710	3249
115	720	3260
116	723	3238
117	725	3214
118	735	3227
119	746	3242
120	749	3220
121	752	3202
122	762	3212
123	766	3197
124	772	3189
125	775	3170
126	779	3154
127	783	3138
128	786	3119
129	790	3105
130	792	3087
131	795	3069
132	798	3050
133	802	3034
134	806	3021
135	809	3007
136	813	2991
137	816	2974
138	818	2956
139	821	2938
140	823	2920
141	826	2903
142	828	2886
143	831	2870
144	834	2856
145	837	2839
146	839	2822
147	842	2805
148	845	2790
149	847	2775
150	851	2763
151	854	2748
152	856	2732
153	859	2716
154	862	2703
155	864	2688
156	867	2675
157	870	2661
158	873	2647
159	875	2633
160	878	2619
161	881	2606
162	884	2593
163	887	2582
164	890	2568
165	893	2555
166	895	2542
167	899	2531
168	902	2519
169	904	2506
170	907	2493
171	909	2480
172	912	2467
173	915	2456
174	918	2447
175	921	2434
176	924	2422
177	926	2409
178	930	2400
179	932	2389
180	935	2377
181	938	2365
182	940	2353
183	943	2342
184	945	2330
185	948	2319
186	951	2308
187	953	2297
188	955	2286
189	958	2275
190	962	2266
191	964	2255
192	967	2245
193	970	2236
194	974	2227
195	976	2217
196	979	2206
197	981	2195
198	983	2185
199	986	2175
200	989	2166
201	992	2157
202	995	2147
203	1000	2142
204	1002	2132
205	1005	2124
206	1008	2114
207	1010	2104
208	1013	2094
209	1015	2084
210	1018	2074
211	1021	2066
212	1023	2056
213	1026	2049
214	1029	2040
215	1033	2033
216	1036	2024
217	1038	2015
218	1041	2006
219	1043	1997
220	1046	1988
221	1049	1980
222	1052	1972
223	1056	1966
224	1062	1965
225	1065	1957
226	1068	1949
227	1083	1962
228	1088	1957
229	1099	1964
230	1104	1959
231	1108	1954
232	1118	1958
233	1123	1953
234	1128	1949
235	1132	1943
236	1139	1942
237	1143	1936
238	1149	1934
239	1154	1928
240	1157	1921
241	1161	1914
242	1165	1908
243	1168	1901
244	1172	1894
245	1175	1888
246	1179	1881
247	1182	1874
248	1186	1868
249	1190	1861
250	1193	1854
