iter	Passed	Remaining
0	19	5775
1	29	4318
2	46	4450
3	56	4065
4	63	3619
5	69	3312
6	76	3110
7	81	2865
8	86	2685
9	91	2558
10	95	2427
11	100	2319
12	104	2235
13	110	2174
14	114	2106
15	119	2049
16	124	1993
17	129	1950
18	134	1914
19	138	1875
20	144	1847
21	149	1821
22	156	1812
23	162	1798
24	167	1777
25	173	1762
26	178	1738
27	185	1736
28	192	1735
29	198	1723
30	206	1722
31	211	1704
32	215	1680
33	220	1663
34	225	1643
35	230	1624
36	234	1605
37	239	1591
38	244	1573
39	250	1564
40	256	1557
41	261	1541
42	266	1531
43	273	1529
44	278	1515
45	283	1502
46	288	1491
47	292	1476
48	298	1470
49	304	1463
50	309	1451
51	315	1441
52	320	1432
53	324	1420
54	330	1410
55	335	1401
56	340	1391
57	345	1382
58	351	1377
59	356	1367
60	362	1360
61	366	1348
62	371	1338
63	376	1329
64	381	1321
65	386	1313
66	392	1307
67	397	1299
68	402	1289
69	407	1281
70	412	1273
71	417	1264
72	422	1256
73	427	1248
74	432	1240
75	438	1233
76	444	1230
77	452	1229
78	457	1221
79	461	1211
80	466	1202
81	471	1197
82	476	1189
83	482	1182
84	486	1173
85	492	1167
86	496	1159
87	501	1150
88	507	1145
89	511	1137
90	516	1130
91	522	1123
92	527	1116
93	533	1111
94	538	1105
95	543	1098
96	549	1093
97	554	1086
98	558	1078
99	563	1070
100	570	1067
101	609	1123
102	625	1136
103	640	1145
104	648	1143
105	655	1137
106	674	1154
107	681	1147
108	710	1180
109	718	1175
110	726	1171
111	738	1173
112	747	1171
113	762	1177
114	769	1171
115	776	1164
116	783	1158
117	789	1150
118	795	1142
119	803	1137
120	808	1128
121	813	1120
122	818	1111
123	823	1101
124	830	1095
125	835	1086
126	841	1079
127	845	1070
128	850	1061
129	855	1052
130	860	1044
131	865	1035
132	870	1027
133	875	1019
134	880	1011
135	885	1002
136	890	994
137	895	986
138	900	978
139	905	970
140	910	961
141	915	954
142	920	946
143	925	938
144	930	930
145	935	923
146	941	915
147	946	908
148	952	901
149	957	893
150	961	885
151	967	878
152	972	870
153	977	863
154	982	855
155	988	848
156	993	841
157	998	834
158	1004	827
159	1010	820
160	1015	813
161	1020	806
162	1025	798
163	1030	791
164	1035	784
165	1040	777
166	1046	770
167	1051	763
168	1056	756
169	1060	748
170	1070	745
171	1076	738
172	1082	732
173	1087	725
174	1092	718
175	1097	710
176	1102	704
177	1107	696
178	1113	690
179	1118	683
180	1125	677
181	1131	671
182	1136	664
183	1141	657
184	1147	651
185	1152	644
186	1157	637
187	1162	630
188	1168	624
189	1174	617
190	1179	611
191	1184	604
192	1189	597
193	1195	591
194	1200	584
195	1205	578
196	1210	571
197	1215	564
198	1221	558
199	1227	552
200	1233	546
201	1258	548
202	1285	550
203	1299	547
204	1320	547
205	1327	541
206	1336	535
207	1345	530
208	1355	525
209	1362	518
210	1370	512
211	1375	506
212	1382	499
213	1390	493
214	1395	486
215	1404	481
216	1410	474
217	1420	468
218	1425	462
219	1431	455
220	1438	448
221	1446	443
222	1453	436
223	1459	430
224	1466	423
225	1472	417
226	1478	410
227	1486	404
228	1492	397
229	1497	390
230	1504	384
231	1509	377
232	1514	370
233	1520	363
234	1526	357
235	1531	350
236	1538	344
237	1547	338
238	1554	331
239	1560	325
240	1567	318
241	1573	312
242	1582	306
243	1589	299
244	1595	292
245	1599	286
246	1605	279
247	1610	272
248	1617	266
249	1622	259
250	1629	253
251	1635	246
252	1640	239
253	1645	233
254	1652	226
255	1659	220
256	1665	213
257	1671	207
258	1676	200
259	1681	194
260	1689	187
261	1694	181
262	1699	174
263	1707	168
264	1712	161
265	1718	155
266	1724	148
267	1731	142
268	1737	135
269	1743	129
270	1749	122
271	1755	116
272	1762	109
273	1769	103
274	1776	96
275	1782	90
276	1790	84
277	1798	77
278	1806	71
279	1811	64
280	1818	58
281	1824	51
282	1831	45
283	1836	38
284	1841	32
285	1847	25
286	1853	19
287	1859	12
288	1866	6
289	1872	0
