iter	Logloss
0	0.6652629663
1	0.6414576013
2	0.6198882369
3	0.5993789372
4	0.5795082683
5	0.5629790621
6	0.5536722232
7	0.542627113
8	0.5329575184
9	0.5220004982
10	0.5143864348
11	0.5055342789
12	0.4989611651
13	0.4921133021
14	0.4841854463
15	0.4786096831
16	0.4737414565
17	0.4671751453
18	0.4625282156
19	0.4591336388
20	0.4555326195
21	0.4518215017
22	0.4489120463
23	0.4462047102
24	0.4428239918
25	0.4403653962
26	0.4379752685
27	0.4359203532
28	0.4339665034
29	0.4319380771
30	0.430257425
31	0.4279919942
32	0.4265494555
33	0.4253875361
34	0.4234130736
35	0.4216647915
36	0.4201715995
37	0.4187291299
38	0.4167093345
39	0.4146579582
40	0.4137103645
41	0.4124406707
42	0.4110669647
43	0.4101199441
44	0.4088753949
45	0.4076507545
46	0.4064760191
47	0.4053826025
48	0.4045302721
49	0.4036172052
50	0.4028478946
51	0.4020449076
52	0.4011629092
53	0.4007078321
54	0.3995375405
55	0.3987443789
56	0.3981845494
57	0.3971893452
58	0.396488774
59	0.3960814334
60	0.3954915577
61	0.394616643
62	0.3939342264
63	0.3932663166
64	0.3927120194
65	0.391892064
66	0.3911744813
67	0.3899232443
68	0.3892819843
69	0.3885965733
70	0.3881427153
71	0.3874439143
72	0.3870143078
73	0.3867898115
74	0.3864424607
75	0.3858734486
76	0.3852514401
77	0.3847701069
78	0.3843265769
79	0.3833562969
80	0.3826135658
81	0.3821903184
82	0.3817215772
83	0.3810786786
84	0.3807461005
85	0.3803391735
86	0.3799021806
87	0.3794610273
88	0.3785969897
89	0.3781535427
90	0.3772694949
91	0.3767564898
92	0.3763002097
93	0.3758465943
94	0.3753549557
95	0.3751016285
96	0.3745719191
97	0.3742565106
98	0.3738411288
99	0.3734538164
100	0.372980467
101	0.3725307368
102	0.3722224008
103	0.3720010737
104	0.3716917653
105	0.3713403066
106	0.3709201407
107	0.370363878
108	0.3699352921
109	0.3695357158
110	0.3690947005
111	0.3685227301
112	0.3680162902
113	0.3675630689
114	0.3671945872
115	0.3668666915
116	0.3664512832
117	0.3661655721
118	0.3659430172
119	0.3655698411
120	0.3649676332
121	0.3646769767
122	0.3642082581
123	0.3638675609
124	0.3634490508
125	0.3631081526
126	0.3628413582
127	0.3623980142
128	0.362053581
129	0.3616503689
130	0.3612636711
131	0.3609122399
132	0.3606358089
133	0.3602363977
134	0.3598940977
135	0.359410868
136	0.3590403272
137	0.3585856932
138	0.3580276339
139	0.3576243762
140	0.3575570415
141	0.3573679819
142	0.3570512785
143	0.3565372238
144	0.3562107399
145	0.3553730179
146	0.3548580095
147	0.3544916296
148	0.3540620853
149	0.3536780626
150	0.3530380786
151	0.3526346235
152	0.3521465199
153	0.3518122367
154	0.3511181185
155	0.3503298794
156	0.3496779334
157	0.3493087391
158	0.3489507286
159	0.348628958
160	0.3481871202
161	0.3478776171
162	0.347368038
163	0.346500902
164	0.3457900503
165	0.3449818652
166	0.3446551114
167	0.3441064
168	0.3437496186
169	0.3431151111
170	0.3424086724
171	0.3418553339
172	0.3412805219
173	0.3406650382
174	0.3400318687
175	0.3396027794
176	0.3389986893
177	0.3382996939
178	0.3375778712
179	0.3367998466
180	0.3359478214
181	0.3356622877
182	0.3346179571
183	0.3337654851
184	0.3328203538
185	0.3320138719
186	0.3312393574
187	0.3305742427
188	0.3300634458
189	0.3295864386
190	0.3290830406
191	0.3284256136
192	0.3276101293
193	0.3269359448
194	0.3265541084
195	0.3259181732
196	0.3251852538
197	0.3243638559
198	0.3240474078
199	0.3234286915
200	0.3232274753
201	0.3228867518
202	0.3219335706
203	0.3214860558
204	0.3209850868
205	0.3201715341
206	0.3196534611
207	0.3186200006
208	0.3176513666
209	0.3168809495
210	0.3154881812
211	0.3147199447
212	0.3140276092
213	0.3132393671
214	0.3123357397
215	0.311616566
216	0.3105521157
217	0.3100465208
218	0.3092618263
219	0.3087554248
220	0.3080947705
221	0.3076606878
222	0.3072241152
