iter	Logloss
0	0.6438246821
1	0.598086673
2	0.5690229965
3	0.5476521081
4	0.5283308278
5	0.5144432759
6	0.5002163768
7	0.4899381185
8	0.4823760544
9	0.4722668211
10	0.4658451947
11	0.4578249994
12	0.4531410419
13	0.4484468018
14	0.4434392799
15	0.4388429615
16	0.4334047463
17	0.4303707973
18	0.4276373989
19	0.4242673471
20	0.4220051299
21	0.4188320839
22	0.4162360354
23	0.4145397365
24	0.4117481557
25	0.4102469669
26	0.406260418
27	0.403424179
28	0.4018551583
29	0.3998538125
30	0.3968995333
31	0.3950776592
32	0.3930560515
33	0.391594518
34	0.389995101
35	0.3884487289
36	0.3872243761
37	0.3862008597
38	0.3853342422
39	0.3840996594
40	0.3817292179
41	0.3808048383
42	0.3794908216
43	0.378000136
44	0.3772010668
45	0.3765768668
46	0.3761016781
47	0.3745172703
48	0.3736152504
49	0.3726374439
50	0.3720499046
51	0.3705311007
52	0.3696289946
53	0.3684636814
54	0.367669144
55	0.3669101152
56	0.3663574715
57	0.3658353966
58	0.3650053206
59	0.3642127565
60	0.3633942722
61	0.3629443592
62	0.3621330444
63	0.3615136135
64	0.3609105667
65	0.3601426357
66	0.3596062382
67	0.3587019995
68	0.358000656
69	0.3574887222
70	0.3566211803
71	0.3561456428
72	0.3554008109
73	0.3548490524
74	0.3540502746
75	0.3533402107
76	0.3528773757
77	0.3520602803
78	0.3512827042
79	0.3507826064
80	0.3500755908
81	0.3495310037
82	0.3491167717
83	0.3483858819
84	0.3479722011
85	0.3475005374
86	0.3469794751
87	0.3466569908
88	0.3459733884
89	0.3453847816
90	0.3449377128
91	0.3443943688
92	0.3439329452
93	0.3432051086
94	0.3427054995
95	0.3418137866
96	0.3411145564
97	0.3406220231
98	0.3402407593
99	0.3398303337
100	0.3393468117
101	0.33884133
102	0.3381262502
103	0.3375640594
104	0.3371954023
105	0.3366540581
106	0.3362095602
107	0.3355762831
108	0.334933904
109	0.3345339113
110	0.3338607191
111	0.3334004287
112	0.3329845192
113	0.3327081045
114	0.3322497304
115	0.3319413248
116	0.3316214311
117	0.3308360399
118	0.3303072352
119	0.3297135888
120	0.329199382
121	0.3288790198
122	0.3285692861
123	0.328325905
124	0.3277584515
125	0.3270323551
126	0.3267008455
127	0.3264917207
128	0.3260728516
129	0.3257605707
130	0.3252898404
131	0.3249125252
132	0.3246272739
133	0.3241625472
134	0.3237160554
135	0.3232712095
136	0.3230345645
137	0.322437696
138	0.3217887446
139	0.3211543602
140	0.3207817211
141	0.3202623698
142	0.3197155677
143	0.3194144477
144	0.3189021733
145	0.3183318954
146	0.3180474554
147	0.3176594153
148	0.3171723786
149	0.3164905373
150	0.3160645242
151	0.3157873377
152	0.3156054276
153	0.3151258323
154	0.3148640224
155	0.3144548942
156	0.3140804999
157	0.3138269103
158	0.3134149988
159	0.3129686187
160	0.3127057151
161	0.3124351922
162	0.3121089362
163	0.3116260451
164	0.3112521181
165	0.3107230505
166	0.3103483088
167	0.3099072514
168	0.3097661705
169	0.3093640568
170	0.3089537664
171	0.3087126709
172	0.3083206244
173	0.3078616415
174	0.3074608788
175	0.3070129512
176	0.3067684552
177	0.3065081342
178	0.3062631777
179	0.3058553165
180	0.3053789128
181	0.3052192094
182	0.304613908
183	0.3042850649
184	0.3038935927
185	0.3033029813
186	0.3028874323
187	0.3025126703
188	0.302263739
189	0.3019997617
190	0.3014824411
191	0.3011929016
192	0.3009912454
193	0.3007846609
194	0.3005125185
195	0.3002501587
196	0.3000061988
197	0.2996037678
198	0.2993664967
199	0.299040118
200	0.2987001953
201	0.2983042668
202	0.298000695
203	0.2977011747
204	0.2972670035
205	0.2969456477
206	0.2967056107
207	0.2964024239
208	0.2961915083
209	0.2959637884
210	0.295375341
211	0.2948694643
212	0.2945800315
213	0.2942402512
214	0.2939469411
215	0.2938034869
216	0.2936753522
217	0.2934742363
218	0.2931223681
219	0.2926174803
220	0.2923700683
221	0.2919581193
222	0.2916889525
223	0.2915325594
224	0.291048847
225	0.2906608371
226	0.2903629508
227	0.2900103211
228	0.2895073939
229	0.2891555489
230	0.2888595542
231	0.2885311732
232	0.2880937569
233	0.2876825481
234	0.2874270765
235	0.2870653274
236	0.2868023713
237	0.2865936399
238	0.2861953866
239	0.2860511779
240	0.2857848839
241	0.2854875059
242	0.2851367616
243	0.2848734613
244	0.2846210888
245	0.2842551673
246	0.2837835747
247	0.2835706391
248	0.2833648563
249	0.2829842396
250	0.2825365396
251	0.2823856996
252	0.2821109222
253	0.2820157279
254	0.2817653636
255	0.2813926542
256	0.2811431785
257	0.2808022621
258	0.2804521775
259	0.2801587881
260	0.2798792441
261	0.2795989015
262	0.2794266278
263	0.2793429327
264	0.2790648276
265	0.2787947298
266	0.2784924191
267	0.2781427803
268	0.2778239933
269	0.2774715127
270	0.2771970998
271	0.2769229865
272	0.276573838
273	0.2763247434
274	0.2761351094
275	0.2758129306
276	0.2756127808
277	0.275374617
278	0.2751212112
279	0.2749082657
280	0.2746420581
281	0.2742991911
282	0.2741020593
283	0.2737285944
284	0.2734898638
285	0.2732425665
286	0.2728816136
287	0.2725919724
288	0.2721510794
289	0.2719338716
290	0.2717816319
291	0.2714346575
292	0.2712070975
293	0.270955494
294	0.2706905273
295	0.270429489
296	0.2700854222
297	0.2699684728
298	0.2694990043
299	0.2691794756
300	0.268900163
301	0.2685980365
302	0.2682565208
303	0.2678777918
304	0.2676330905
305	0.2673843497
306	0.2671157062
307	0.2668722775
308	0.2667302329
309	0.2663159745
310	0.2657494611
311	0.2655423014
312	0.2653000328
313	0.265096089
314	0.2649150058
315	0.2645888727
316	0.2643466227
317	0.2640620607
318	0.2637953163
319	0.263547907
320	0.2634257152
321	0.2632587761
322	0.2630719175
323	0.262851577
324	0.2626748876
325	0.2624361531
326	0.2620914688
327	0.2615816434
328	0.2612036419
329	0.2608856152
330	0.260649687
331	0.2602639957
332	0.2600142214
333	0.2597858173
334	0.259630355
335	0.2593548271
336	0.25914369
337	0.2589035034
338	0.2587753302
339	0.2584615293
340	0.2581612109
341	0.2579844833
342	0.2576802866
343	0.2573985587
344	0.2571697854
345	0.2570121518
346	0.2567302254
347	0.2564956871
348	0.2562213892
349	0.2558612461
350	0.2556336012
351	0.2553597646
352	0.2551043586
353	0.2548657919
354	0.2547220956
355	0.2544021179
356	0.2541402158
357	0.2537652012
358	0.2536441846
359	0.2534492011
360	0.2531789626
361	0.2529853362
362	0.2527225941
