iter	Logloss
0	0.6768608541
1	0.662124613
2	0.6480358154
3	0.635878288
4	0.6229981899
5	0.6128090475
6	0.6025369242
7	0.5935613729
8	0.5841457987
9	0.5729381348
10	0.5661905657
11	0.5583819397
12	0.5519441809
13	0.5459098066
14	0.5390411953
15	0.5349939826
16	0.5308783427
17	0.5257415639
18	0.5201397094
19	0.5171879627
20	0.5126416267
21	0.5084798981
22	0.5044927639
23	0.5016298911
24	0.4983999777
25	0.4954183685
26	0.4926079292
27	0.4907345723
28	0.4871983767
29	0.4858478009
30	0.4844284602
31	0.4815494744
32	0.4790796972
33	0.4767602764
34	0.4753056714
35	0.4736322172
36	0.4717005319
37	0.469572254
38	0.4685294988
39	0.4671465298
40	0.465858028
41	0.4647546864
42	0.4635971189
43	0.4622164282
44	0.4611108898
45	0.4602876638
46	0.4586973931
47	0.4578838326
48	0.4568121858
49	0.4560118968
50	0.4551148274
51	0.4539932101
52	0.4528839
53	0.4519362348
54	0.45119047
55	0.4505513885
56	0.449999506
57	0.4490077817
58	0.4484623406
59	0.4476644027
60	0.4470148825
61	0.4462988502
62	0.4457058917
63	0.4451493516
64	0.4440586845
65	0.4431735461
66	0.4427931309
67	0.4420451449
68	0.4414559771
69	0.4409380892
70	0.4407428307
71	0.4399956116
72	0.439467572
73	0.4391657141
74	0.4385970506
75	0.437825464
76	0.4372290114
77	0.4366837219
78	0.4360313683
79	0.4355978652
80	0.4352178714
81	0.4348825464
82	0.4343580093
83	0.4342442757
84	0.433758163
85	0.4334373599
86	0.432683091
87	0.4322681644
88	0.4320548348
89	0.4318412995
90	0.4316558858
91	0.431612931
92	0.4310449748
93	0.4306116029
94	0.4305323173
95	0.4303125698
96	0.42992662
97	0.4296962447
98	0.4294076038
99	0.4291914522
100	0.4288847757
101	0.4287055216
102	0.4284609466
103	0.4281215235
104	0.4278509097
105	0.4275036626
106	0.4272005794
107	0.4267220861
108	0.426447157
109	0.4263364026
110	0.4261965198
111	0.4259586818
112	0.4257055868
113	0.4254144385
114	0.4251312605
115	0.4251204888
116	0.4248102897
117	0.4245091386
118	0.4243086102
119	0.4239429708
120	0.4238300481
121	0.4234987782
122	0.4233508369
123	0.4232207879
124	0.4229531277
125	0.4228809704
126	0.4227340021
127	0.4227109764
128	0.4224587961
129	0.4221061474
130	0.4219389794
131	0.4218940316
132	0.4218982264
133	0.4217016345
134	0.4217116614
135	0.4216572267
136	0.4215122806
137	0.421345876
138	0.4211932172
139	0.4208700317
140	0.4208962631
141	0.4207374199
142	0.4206894449
143	0.4205658454
144	0.4204126119
145	0.4202195198
146	0.4201585469
147	0.4201436042
148	0.4200124786
149	0.4198957945
150	0.4198268033
151	0.4196019251
152	0.4194742265
153	0.4194794684
154	0.4193259474
155	0.4193588616
156	0.4190162471
157	0.4189163687
158	0.4189112044
159	0.418637429
160	0.4184027385
161	0.4183207495
162	0.418303282
163	0.4180720209
164	0.4181393543
165	0.4179586427
166	0.4178730661
167	0.4178715361
168	0.4177713784
169	0.4176547446
170	0.4176418199
171	0.4175125144
172	0.4171707684
173	0.4172258848
174	0.4172633923
175	0.416913753
176	0.4168714896
177	0.4166495883
178	0.4162863618
179	0.4162172689
180	0.416043808
181	0.4157191815
182	0.4152490839
183	0.4149548367
184	0.414734083
185	0.4144890529
186	0.4140731803
187	0.4140481149
188	0.4139960525
189	0.4139329868
190	0.4136850819
191	0.4135104624
192	0.4133537464
193	0.412637663
194	0.4128678829
195	0.4125025316
196	0.4125557432
197	0.4125702427
198	0.4125048529
199	0.4123404164
200	0.4122617569
201	0.4119486322
202	0.4117543041
203	0.4116022619
204	0.4115641495
205	0.411484299
206	0.4116000512
207	0.4115278382
208	0.4113374924
209	0.4111884508
210	0.4107191289
211	0.4106061294
212	0.4105496463
213	0.4104587417
214	0.4105490119
215	0.4102045697
216	0.4101272436
217	0.4100863765
218	0.4102010204
219	0.4102043615
220	0.4100025132
221	0.4099556457
222	0.4099510289
223	0.4097398111
224	0.4097114145
225	0.4097056703
226	0.4096871653
227	0.4096513185
228	0.4095393671
229	0.409366662
230	0.4093818419
231	0.4092802254
232	0.4092495103
233	0.4092553627
234	0.4092070138
235	0.4091970407
236	0.4091210109
237	0.4090160715
238	0.4087189246
239	0.4087663622
240	0.4087060405
241	0.4086682963
242	0.4086584978
243	0.4085229404
244	0.4084385931
245	0.4082147688
246	0.4080899754
247	0.4080543797
248	0.4080285491
249	0.4080753261
250	0.4079638759
251	0.4078807612
252	0.407907226
253	0.4078775273
254	0.407620508
255	0.4074545145
256	0.407232254
257	0.4072464352
258	0.4071396344
259	0.4073160073
260	0.4071173254
261	0.406875445
262	0.4068498585
263	0.4067675055
264	0.4067859816
265	0.4066941324
266	0.406660312
267	0.4067107836
268	0.4066687164
269	0.4068612142
270	0.406897255
271	0.406807638
272	0.4068672119
273	0.4066786147
274	0.4066934533
275	0.4065651805
276	0.4064798962
277	0.4064662214
278	0.4066813877
279	0.4067277318
280	0.4066646261
281	0.4065384183
282	0.4065043995
283	0.4065857001
284	0.4065378353
285	0.4065751037
286	0.4065694831
287	0.4064822623
288	0.4063870813
289	0.4064275072
290	0.4064069523
291	0.4064065972
292	0.4060146366
293	0.4059900998
294	0.4059471653
295	0.405809662
296	0.4058816074
297	0.4058158424
298	0.4057944261
299	0.4057687484
300	0.4058318766
301	0.4058228031
302	0.4058329839
303	0.405743584
304	0.4057137026
305	0.405624855
306	0.405479925
307	0.4054755004
308	0.4055394382
309	0.4054891449
310	0.4055749693
311	0.4055476241
312	0.4055237184
313	0.4053453534
314	0.4052754319
315	0.4055236463
316	0.4054191642
317	0.4053224275
318	0.4053836366
319	0.4052953337
320	0.4054435635
321	0.4054666177
322	0.4052833026
323	0.4053143196
324	0.4051640642
325	0.4050774861
