iter	Passed	Remaining
0	79	37807
1	131	31390
2	172	27332
3	199	23697
4	228	21649
5	260	20482
6	292	19660
7	321	18912
8	353	18421
9	380	17805
10	411	17465
11	443	17211
12	476	17040
13	510	16929
14	536	16555
15	557	16103
16	581	15780
17	604	15459
18	642	15515
19	687	15750
20	732	15946
21	776	16088
22	813	16083
23	850	16085
24	883	16004
25	914	15895
26	951	15889
27	991	15939
28	1042	16137
29	1090	16279
30	1129	16292
31	1163	16220
32	1198	16161
33	1223	15982
34	1255	15888
35	1301	15977
36	1331	15874
37	1363	15789
38	1395	15708
39	1438	15747
40	1473	15706
41	1506	15639
42	1534	15520
43	1567	15462
44	1606	15461
45	1657	15565
46	1690	15500
47	1718	15397
48	1749	15314
49	1775	15197
50	1795	15033
51	1819	14907
52	1844	14791
53	1894	14872
54	1937	14899
55	1977	14903
56	2021	14932
57	2064	14948
58	2094	14875
59	2124	14801
60	2150	14703
61	2173	14581
62	2194	14455
63	2217	14341
64	2243	14253
65	2272	14184
66	2298	14101
67	2333	14068
68	2362	14002
69	2398	13982
70	2443	14009
71	2501	14105
72	2547	14133
73	2581	14094
74	2612	14035
75	2644	13987
76	2676	13936
77	2708	13890
78	2747	13878
79	2778	13824
80	2809	13770
81	2841	13723
82	2875	13686
83	2905	13628
84	2935	13570
85	2970	13541
86	3005	13509
87	3039	13471
88	3070	13421
89	3101	13372
90	3136	13339
91	3180	13346
92	3229	13369
93	3278	13393
94	3333	13438
95	3389	13487
96	3430	13474
97	3482	13505
98	3524	13492
99	3577	13523
100	3620	13514
101	3661	13496
102	3701	13476
103	3734	13431
104	3779	13427
105	3826	13429
106	3884	13470
107	3930	13467
108	3970	13440
109	4015	13433
110	4071	13461
111	4115	13448
112	4154	13418
113	4211	13448
114	4275	13494
115	4345	13561
116	4411	13611
117	4479	13667
118	4529	13664
119	4578	13659
120	4655	13735
121	4724	13787
122	4791	13828
123	4832	13796
124	4872	13759
125	4909	13714
126	4960	13708
127	5003	13681
128	5047	13656
129	5090	13626
130	5138	13610
131	5190	13604
132	5249	13617
133	5297	13598
134	5362	13624
135	5417	13622
136	5477	13633
137	5536	13640
138	5572	13590
139	5611	13547
140	5672	13556
141	5732	13564
142	5789	13562
143	5841	13547
144	5884	13514
145	5945	13518
146	5997	13505
147	6067	13529
148	6119	13512
149	6180	13514
150	6245	13525
151	6306	13526
152	6360	13510
153	6422	13512
154	6484	13512
155	6535	13490
156	6576	13445
157	6631	13429
158	6705	13454
159	6756	13428
160	6806	13401
161	6856	13374
162	6910	13354
163	6970	13346
164	7034	13344
165	7113	13369
166	7179	13371
167	7249	13377
168	7294	13337
169	7356	13327
170	7408	13300
171	7467	13285
172	7537	13289
173	7609	13294
174	7682	13302
175	7740	13281
176	7795	13257
177	7852	13233
178	7911	13215
179	7994	13235
180	8046	13203
181	8112	13193
182	8185	13194
183	8270	13215
184	8327	13189
185	8377	13152
186	8430	13118
187	8473	13070
188	8534	13049
189	8594	13028
190	8638	12980
191	8707	12970
192	8783	12969
193	8864	12977
194	8946	12983
195	9024	12984
196	9099	12979
197	9161	12956
198	9220	12926
199	9258	12869
200	9307	12826
201	9359	12788
202	9423	12765
203	9477	12728
204	9547	12714
205	9616	12697
206	9681	12674
207	9738	12641
208	9810	12627
209	9874	12601
210	9927	12562
211	9992	12537
212	10070	12529
213	10147	12518
214	10216	12496
215	10267	12454
216	10334	12429
217	10402	12406
218	10466	12378
219	10513	12329
220	10549	12268
221	10590	12212
222	10640	12167
223	10701	12134
224	10760	12100
225	10820	12065
226	10870	12019
227	10923	11977
228	10976	11935
229	11034	11897
230	11099	11868
231	11162	11835
232	11227	11805
51
233	11439	12026
234	11507	11996
235	11564	11956
236	11616	11910
237	11660	11856
238	11722	11820
239	11801	11801
240	11867	11769
241	11939	11742
242	12004	11707
243	12065	11670
244	12145	11650
19451
246	11697	19416
247	11759	19394
248	11816	19362
249	11878	19337
250	11949	19328
251	12012	19306
252	12073	19278
253	12125	19239
254	12172	19189
255	12218	19139
256	12267	19093
257	12325	19061
258	12386	19033
259	12450	19010
260	12521	18997
261	12576	18961
842
262	12697	18828
263	12775	18825
264	12859	18828
265	12932	18815
266	12997	18790
267	13057	18758
268	13134	18749
269	13223	18757
270	13286	18728
271	13355	18708
272	13421	18681
273	13497	18669
274	13549	18624
275	13597	18573
276	13676	18564
277	13736	18529
278	13799	18498
279	13868	18475
280	13937	18450
281	14009	18431
282	14075	18402
283	14158	18395
284	14214	18354
