iter	Logloss
0	0.6725101913
1	0.6464816251
2	0.6256682091
3	0.6104592778
4	0.5868715207
5	0.5696629277
6	0.5581470159
7	0.5441234977
8	0.5337086605
9	0.5258302306
10	0.5183600013
11	0.5121787838
12	0.5049145682
13	0.5005117261
14	0.4949906048
15	0.4890426211
16	0.4837595859
17	0.4792246167
18	0.4730334986
19	0.4693044596
20	0.4659719639
21	0.4628424973
22	0.4607190016
23	0.4575835358
24	0.4545400114
25	0.4517026163
26	0.4499548062
27	0.4476621815
28	0.445245059
29	0.4429411309
30	0.4409319898
31	0.4385907983
32	0.4363066116
33	0.4353161109
34	0.433940012
35	0.4301818582
36	0.428385249
37	0.4270811858
38	0.4263942593
39	0.4238894176
40	0.4229437669
41	0.4220314007
42	0.4202654282
43	0.4190421316
44	0.4181372802
45	0.4168638935
46	0.4158750947
47	0.4150112126
48	0.4136076371
49	0.4120547944
50	0.4111991937
51	0.4102368623
52	0.409449938
53	0.4087407607
54	0.4076977593
55	0.4065883733
56	0.4052185161
57	0.404207969
58	0.4036794671
59	0.4023352875
60	0.4014110819
61	0.4005395179
62	0.3996924084
63	0.3992845951
64	0.3985994858
65	0.3981525275
66	0.3967310669
67	0.3960469477
68	0.3955663023
69	0.3946880963
70	0.3940157251
71	0.3936960805
72	0.3930509402
73	0.3923767428
74	0.3916387086
75	0.3912580096
76	0.3908943982
77	0.3904652907
78	0.3898652643
79	0.3894182791
80	0.3887968432
81	0.3883425015
82	0.3878219526
83	0.3873306212
84	0.3866609927
85	0.3861215304
86	0.3856035511
87	0.3849739359
88	0.3840402264
89	0.3836364843
90	0.3831026807
91	0.3825900916
92	0.3822137938
93	0.3818048644
94	0.3813576777
95	0.380936981
96	0.3802293858
97	0.3796729812
98	0.3793341381
99	0.3789772334
100	0.378694348
101	0.3783601486
102	0.377867028
103	0.3773962767
104	0.3771659425
105	0.3768523021
106	0.3764354163
107	0.3759266248
108	0.3751010446
109	0.3746015183
110	0.3737512276
111	0.3732251899
112	0.3727755473
113	0.372356981
114	0.3718256191
115	0.371079497
116	0.3707453006
117	0.3700652196
118	0.3697902056
119	0.3694026714
120	0.3689942001
121	0.3682968854
122	0.3676572385
123	0.3674921014
124	0.36716428
125	0.3669128552
126	0.3666158361
127	0.3661639562
128	0.3654673243
129	0.3648809311
130	0.3644171103
131	0.3640426515
132	0.3635078512
133	0.3630080065
134	0.3625240076
135	0.3619760813
136	0.3616007253
137	0.3608624424
138	0.360142153
139	0.3596801813
140	0.3590966655
141	0.3587777101
142	0.3583268207
143	0.3579502806
144	0.3575682903
145	0.3569714005
146	0.3566203397
147	0.3560112957
148	0.3557098704
149	0.355079361
150	0.3546212625
151	0.3538690743
152	0.3529629986
153	0.3524122593
154	0.3520893247
155	0.3514194591
156	0.3509258475
157	0.3504141947
158	0.349694299
159	0.349210749
160	0.3485744829
161	0.3479372713
162	0.3471872064
163	0.3462303881
164	0.345658411
165	0.3448270444
166	0.3441058966
167	0.3432884975
168	0.3424661209
169	0.3411535217
170	0.34049879
171	0.3395481089
172	0.3385673285
173	0.337869676
174	0.337165827
175	0.3362313296
176	0.335429942
177	0.3347001637
178	0.3339045027
179	0.3334454159
180	0.3325908758
181	0.331816712
182	0.330445668
183	0.3296932264
184	0.3290443024
185	0.3280334191
186	0.3270789997
187	0.3263485515
188	0.3253417511
189	0.3245292013
190	0.3239944413
191	0.3233251696
192	0.3227228245
193	0.3220690196
194	0.3213704029
195	0.3207444557
196	0.3200808661
197	0.319263098
198	0.3184202501
199	0.3175915743
200	0.3166739602
201	0.3158810769
202	0.3151846598
203	0.3145747126
204	0.3135152617
205	0.3130005178
206	0.3123919838
207	0.3115585552
208	0.3107307744
209	0.3098777387
210	0.3089272674
211	0.3083690461
212	0.3076250406
213	0.3070979408
214	0.3063560141
215	0.3055002867
216	0.3044236815
217	0.3039079734
218	0.303019291
219	0.3023043734
220	0.3015933367
221	0.3010786195
222	0.3005263462
223	0.2998453958
224	0.299334502
225	0.2987977192
226	0.2981794451
227	0.2977438246
228	0.2969999001
229	0.2964276028
230	0.2959445084
231	0.2954118628
232	0.2947439311
35533
233	0.284796555
234	0.2839565469
235	0.2834830142
236	0.2827987913
237	0.2820410825
238	0.2813576343
239	0.2808336867
240	0.2800959198
241	0.2795425911
242	0.2787696464
243	0.2780551562
244	0.2778611095
0.2717970277
246	0.2713553981
247	0.2705136533
248	0.2699311464
249	0.2694487329
250	0.2689010694
251	0.2683144369
252	0.2677695541
253	0.267225409
254	0.2666945425
255	0.2662380463
256	0.2657149134
257	0.2652436672
258	0.2645305168
259	0.2641121842
260	0.2633309491
261	0.2627913121
93
263	0.2869855113
264	0.2864012724
265	0.2858918945
266	0.2854961208
267	0.2850502905
268	0.2847078113
269	0.2842418757
270	0.2839083112
271	0.2836702123
272	0.2832215881
273	0.2827545925
274	0.2823115063
275	0.2817425134
276	0.2813578763
277	0.2811109904
278	0.2806857964
279	0.2802729231
280	0.2798836048
281	0.2794445549
282	0.279121796
283	0.2788828106
284	0.2782523967
