iter	Logloss
0	0.6781878837
1	0.6650745981
2	0.6517053847
3	0.6391442131
4	0.6275435611
5	0.6169247007
6	0.6076697208
7	0.5971946146
8	0.5881333601
9	0.5791870929
10	0.573187123
11	0.5666674253
12	0.5596215081
13	0.552404884
14	0.546268419
15	0.5407882445
16	0.5348789995
17	0.5293275962
18	0.5244622538
19	0.5209468146
20	0.5160211789
21	0.511780287
22	0.5078857383
23	0.5042160392
24	0.5005106138
25	0.4975862201
26	0.4942917836
27	0.4905142122
28	0.4873750665
29	0.4849700546
30	0.4813023145
31	0.4782287341
32	0.4760852909
33	0.4740604342
34	0.4719946693
35	0.4703005101
36	0.4682868756
37	0.4652616072
38	0.4635453451
39	0.4612569153
40	0.4594383493
41	0.4580068814
42	0.4563464452
43	0.4544800064
44	0.4530728522
45	0.4514569763
46	0.4498739932
47	0.4480655904
48	0.4464271988
49	0.4449296689
50	0.4436755473
51	0.4424864987
52	0.4406474209
53	0.4392456742
54	0.4378320444
55	0.4367414074
56	0.4357686804
57	0.4347774181
58	0.4337640664
59	0.4325492663
60	0.4310962832
61	0.4301586437
62	0.4290974323
63	0.4282992821
64	0.4270240587
65	0.4261793702
66	0.4251353056
67	0.424429592
68	0.4234014662
69	0.4223823092
70	0.4216991912
71	0.4209204931
72	0.4202998511
73	0.4197485545
74	0.41924271
75	0.4183340363
76	0.4177175373
77	0.4171979239
78	0.4163723975
79	0.4156973108
80	0.4148207397
81	0.4139533128
82	0.413232178
83	0.4127155354
84	0.4117516119
85	0.4111389065
86	0.4105415076
87	0.4098981305
88	0.4094677766
89	0.4090383025
90	0.4083077222
91	0.4078747509
92	0.4072410835
93	0.4067183024
94	0.406257736
95	0.4058351938
96	0.4053534006
97	0.4048095062
98	0.4043306071
99	0.403671106
100	0.4029327393
101	0.4025797668
102	0.4021468994
103	0.401415309
104	0.4009056395
105	0.4000937572
106	0.3995981458
107	0.3993275661
108	0.3990287741
109	0.3986348084
110	0.3979398002
111	0.3975578147
112	0.3970967329
113	0.3968073177
114	0.3963180216
115	0.3960368148
116	0.3956209515
117	0.3953314954
118	0.395040465
119	0.3945266257
120	0.3940910075
121	0.3936484476
122	0.3926864471
123	0.3923293682
124	0.3920929916
125	0.3918337973
126	0.3914509012
127	0.391157702
128	0.3908617656
129	0.3903708393
130	0.3901668462
131	0.3896184261
132	0.3893988501
133	0.3891366361
134	0.388828011
135	0.388489162
136	0.3882666453
137	0.3878167266
138	0.3875943519
139	0.3871131318
140	0.3868348671
141	0.3866210578
142	0.3863019842
143	0.3857783917
144	0.385499536
145	0.3852622
146	0.3849740685
147	0.3847354097
148	0.3844475739
149	0.3841285071
150	0.3837181217
151	0.3834866649
152	0.3828349205
153	0.3826569789
154	0.3821627201
155	0.3819720934
156	0.3818069027
157	0.3816261115
158	0.3813741318
159	0.3811599646
160	0.3807985356
161	0.3804050222
162	0.3800362669
163	0.3797432839
164	0.3794705599
165	0.3791887402
166	0.3789188873
167	0.3786169939
168	0.378279487
169	0.3781251875
170	0.3780170357
171	0.3778308533
172	0.3776317274
173	0.3774223832
174	0.3770513066
175	0.3767447735
176	0.3766070981
177	0.3764098425
178	0.376112675
179	0.375840125
180	0.3755881807
181	0.3753026802
182	0.3750319923
183	0.3746863642
184	0.374425562
185	0.3741089863
186	0.3738750782
187	0.3736273851
