iter	Logloss
0	0.6784641374
1	0.6647867275
2	0.6519484825
3	0.6396952496
4	0.6281272431
5	0.6178660687
6	0.6087363562
7	0.5984109626
8	0.5898057049
9	0.5811405514
10	0.5755801254
11	0.5693542467
12	0.5624780004
13	0.555298355
14	0.549317559
15	0.5439691643
16	0.5383792753
17	0.5327800092
18	0.5279863513
19	0.5244614971
20	0.5198521856
21	0.5154205904
22	0.5114787877
23	0.5080400134
24	0.504386288
25	0.5020003421
26	0.4988456399
27	0.4955120382
28	0.4925717976
29	0.490506201
30	0.4868310129
31	0.4837011758
32	0.4817411243
33	0.4798188092
34	0.4779922549
35	0.476616953
36	0.4747078526
37	0.4718631362
38	0.4705024794
39	0.4685416632
40	0.4671306806
41	0.4659375012
42	0.4643308976
43	0.4629424665
44	0.4617238528
45	0.4601671586
46	0.4587468723
47	0.457179106
48	0.4558405807
49	0.4550506953
50	0.4539706069
51	0.4529758585
52	0.451340315
53	0.4503686685
54	0.4491789603
55	0.4481215308
56	0.4472537917
57	0.4464948039
58	0.4458429228
59	0.4449012689
60	0.4440818525
61	0.4433566252
62	0.4427457405
63	0.4421392467
64	0.4412103832
65	0.4407515809
66	0.4399625032
67	0.4396207794
68	0.4386910904
69	0.4379435645
70	0.4373845835
71	0.4368933771
72	0.4365146589
73	0.4362775669
74	0.43585895
75	0.435178254
76	0.4347618368
77	0.4344053498
78	0.4338767241
79	0.4334038444
80	0.4329173215
81	0.4322167813
82	0.4318531287
83	0.4316239148
84	0.4312013621
85	0.4307929773
86	0.4307076753
87	0.4303398032
88	0.4302567746
89	0.4298993946
90	0.4294093571
91	0.4290772534
92	0.4284370891
93	0.428283112
94	0.4280152656
95	0.4277813585
96	0.4274455357
97	0.4271075832
98	0.426803913
99	0.426258706
100	0.4257272679
101	0.4255267868
102	0.4252596317
103	0.4246177331
104	0.4242826952
105	0.4235437846
106	0.4233043277
107	0.4232040668
108	0.4229651863
109	0.4228379881
110	0.4222871195
111	0.4220978477
112	0.4218858666
113	0.4216825022
114	0.4213018322
115	0.4211934487
116	0.4209210521
117	0.4208483162
118	0.4207142479
119	0.4205603418
120	0.4204733329
121	0.4201668879
122	0.4198225586
123	0.4196415013
124	0.4195104044
125	0.4193216515
126	0.4189843042
127	0.4187888896
128	0.4187032963
129	0.4183644789
130	0.4183249188
131	0.4181633346
132	0.4180466319
133	0.4179689292
134	0.4178875065
135	0.4176767704
136	0.4176646291
137	0.4175914508
138	0.4173632476
139	0.4170128289
140	0.4167849778
141	0.4166855388
142	0.4166638381
143	0.4162174858
144	0.4162413787
145	0.4160127113
146	0.4157694975
147	0.415679864
148	0.4155783841
149	0.4153791223
150	0.4152657768
151	0.4151985399
152	0.4148585952
153	0.4148681206
154	0.4146043717
155	0.414533509
156	0.4145567791
157	0.4144697676
158	0.414392629
159	0.4142367566
160	0.4139915099
161	0.4138057312
162	0.4136612801
163	0.4136062667
164	0.4134671839
165	0.4133406012
166	0.4131196336
167	0.4130494691
168	0.4129207881
169	0.4128649152
170	0.4128379484
171	0.4126546427
172	0.4125503335
173	0.412585998
174	0.4125217314
175	0.4124532609
176	0.4124358794
177	0.412321799
178	0.4123257817
179	0.4122915982
180	0.4121839841
181	0.4121847219
182	0.4120415501
183	0.411973466
184	0.411855096
185	0.4118038653
186	0.4117811196
187	0.4118743067
188	0.4117259709
189	0.411658492
190	0.411606422
191	0.4115205811
192	0.4114414713
193	0.4111960697
194	0.4107145264
195	0.4107533341
196	0.4107144237
197	0.4106825611
198	0.4106641453
199	0.4105680176
200	0.4104991141
201	0.4103591355
202	0.4103685306
203	0.4102275247
204	0.4100744057
205	0.4098256999
206	0.4097824438
207	0.4096319221
208	0.4096661428
209	0.4094293118
210	0.4093451186
211	0.409269907
212	0.409060786
213	0.4089946216
214	0.4088568433
215	0.4087589276
216	0.4087242394
217	0.4087507237
218	0.4086293717
219	0.4086219654
220	0.4084596491
221	0.4081584215
222	0.4080184443
223	0.4079780751
224	0.4078992891
225	0.4077608662
226	0.4077416589
227	0.4076993956
228	0.4077408924
229	0.4076619485
230	0.4076607784
231	0.407579157
232	0.4074930524
233	0.4074776729
234	0.4075134623
235	0.4075585268
236	0.4075820495
237	0.4075171025
238	0.4074100852
239	0.407428902
240	0.4072329154
241	0.4070865934
242	0.4070381318
243	0.4070124184
244	0.4069202563
245	0.4068353489
246	0.4068535189
247	0.406796335
248	0.4066235754
249	0.4064629048
250	0.4064505665
251	0.4063423516
252	0.40636209
253	0.4064004761
254	0.4063000796
255	0.4062823613
256	0.4063279059
257	0.4062156975
258	0.4062637645
259	0.4062093264
260	0.4062080709
261	0.4062681281
262	0.4062306086
263	0.406106647
264	0.4059249886
265	0.4059544161
266	0.4058317222
267	0.4059053175
268	0.4058418453
269	0.4058415543
270	0.4058210949
271	0.4058069036
272	0.4057639645
273	0.405566032
274	0.405436623
275	0.4053912475
276	0.4053068878
277	0.4053488635
278	0.4052862319
279	0.4052470751
280	0.4052674193
281	0.4052178788
282	0.4052800852
283	0.405309636
284	0.4052259737
285	0.4052807411
286	0.4052688733
287	0.4051647976
288	0.4051517838
289	0.4049614339
290	0.4049583515
291	0.4049560429
292	0.4049546094
293	0.4049383423
294	0.4048126953
295	0.4046886001
296	0.4047086227
297	0.4047096683
298	0.4046313018
299	0.4046013874
300	0.4046154175
301	0.4045406873
302	0.4046099376
303	0.4045663618
304	0.4046530501
305	0.4044525966
306	0.4043529435
307	0.4042487847
308	0.4042553978
309	0.4042113992
310	0.4041531228
311	0.4042135196
312	0.4041946775
313	0.4041415935
314	0.4041285054
315	0.4040856395
316	0.4041323327
317	0.4040855993
318	0.4040631979
319	0.4039153917
320	0.4037363467
321	0.4036975916
322	0.403634987
323	0.4035681102
324	0.4035553617
325	0.4033131082
326	0.4032463686
327	0.4033427439
328	0.4033755131
329	0.4033663387
330	0.4033805685
331	0.4033355514
332	0.4033220514
333	0.4032611246
334	0.4032880584
335	0.4032958396
336	0.4033065896
337	0.4033363817
338	0.403378667
339	0.4032492699
340	0.4032217634
341	0.4031601869
342	0.4031749539
343	0.4032140794
344	0.4032236126
345	0.4032047911
346	0.4031280986
347	0.4031892442
348	0.4031431618
349	0.403201997
350	0.4031980347
351	0.4031468825
352	0.4030675131
353	0.40306318
354	0.4029786209
355	0.4029440635
356	0.4029125339
357	0.4030655363
358	0.4029636952
359	0.4028779526
360	0.4027836019
361	0.4028091243
362	0.4027781359
363	0.4027384432
364	0.4027346031
365	0.402672928
366	0.4026459066
367	0.4024820325
368	0.4024390122
369	0.4025198859
370	0.4023634404
371	0.4023092177
372	0.402249346
373	0.4020992066
374	0.4020395513
375	0.4020444719
376	0.4020525664
377	0.4019960179
378	0.4019903016
379	0.4018161677
380	0.4017419717
381	0.4017216085
382	0.4017330064
383	0.4017610659
384	0.4017987322
385	0.4017188879
386	0.4017364665
387	0.4016866448
388	0.401669708
389	0.4016048086
390	0.4016166837
391	0.4014877523
392	0.4014987916
393	0.4012879412
394	0.4013132866
395	0.4013491127
396	0.401396552
397	0.4014014017
398	0.4014894635
399	0.4014761456
400	0.4014029094
401	0.4014275719
402	0.4013206549
403	0.4010408577
404	0.4011158895
405	0.4011780003
406	0.4011661187
407	0.4011609607
408	0.4011448482
409	0.4011528821
410	0.4010918772
411	0.4011370433
412	0.4011683373
413	0.401215705
414	0.4012135553
415	0.4012528417
416	0.4011780499
417	0.4011863436
418	0.4012828938
419	0.4013243721
420	0.4014079853
421	0.4013198172
