iter	Passed	Remaining
0	33	15390
1	69	15853
2	100	15351
3	133	15257
4	162	14811
5	194	14713
6	228	14836
7	267	15172
8	299	15054
9	333	15039
10	367	15044
11	397	14891
12	431	14877
13	465	14852
14	502	14934
15	529	14716
16	557	14566
17	589	14500
18	626	14584
19	654	14441
20	688	14423
21	721	14404
22	756	14404
23	787	14343
24	818	14269
25	856	14326
26	885	14235
27	920	14239
28	954	14221
29	989	14213
30	1022	14187
31	1051	14103
32	1085	14080
33	1121	14089
34	1152	14028
35	1187	14015
36	1222	14014
37	1255	13976
38	1294	14007
39	1329	13989
40	1360	13936
41	1390	13871
42	1417	13781
43	1449	13736
44	1482	13707
45	1524	13757
46	1559	13734
47	1590	13681
48	1624	13663
49	1664	13683
50	1700	13674
51	1738	13674
52	1770	13629
53	1806	13614
54	1838	13571
55	1867	13504
56	1900	13468
57	1935	13451
58	1969	13422
59	1998	13355
60	2039	13372
61	2070	13322
62	2100	13271
63	2136	13255
64	2173	13240
65	2207	13213
66	2235	13148
67	2269	13115
68	2300	13070
69	2337	13055
70	2372	13032
71	2409	13016
72	2447	13006
73	2481	12979
74	2514	12938
75	2553	12933
76	2585	12893
77	2618	12859
78	2649	12809
79	2679	12762
80	2713	12731
81	2749	12710
82	2782	12672
83	2812	12623
84	2847	12596
85	2881	12563
86	2919	12548
87	2954	12523
88	2989	12496
89	3021	12454
90	3061	12449
91	3094	12411
92	3123	12359
93	3156	12323
94	3188	12283
95	3221	12248
96	3259	12230
97	3318	12290
98	3359	12284
99	3397	12266
100	3435	12245
101	3470	12213
102	3504	12181
103	3541	12155
104	3582	12145
105	3627	12149
106	3670	12143
107	3713	12136
108	3750	12113
109	3789	12091
110	3827	12069
111	3864	12041
112	3900	12012
113	3935	11977
114	3970	11945
115	4006	11915
116	4035	11864
117	4067	11822
118	4104	11795
119	4143	11773
120	4178	11742
121	4207	11691
122	4247	11671
123	4282	11639
124	4320	11612
125	4357	11586
126	4402	11579
127	4438	11546
128	4471	11507
129	4506	11473
130	4536	11427
131	4569	11388
132	4602	11350
133	4639	11321
134	4677	11295
135	4715	11269
136	4750	11235
137	4787	11205
138	4817	11160
139	4857	11137
140	4892	11104
141	4924	11061
142	4962	11035
143	4989	10984
144	5019	10939
145	5048	10891
146	5074	10838
147	5107	10802
148	5141	10766
149	5178	10736
150	5208	10693
151	5244	10661
152	5283	10637
153	5311	10588
154	5345	10552
155	5382	10523
156	5407	10469
157	5439	10432
158	5484	10416
159	5511	10368
160	5543	10328
161	5575	10290
162	5609	10256
163	5647	10227
164	5680	10190
165	5713	10153
166	5752	10127
167	5789	10096
168	5823	10062
169	5855	10022
170	5891	9991
171	5917	9942
172	5947	9901
173	5981	9865
174	6012	9826
175	6041	9783
176	6075	9748
177	6113	9720
178	6148	9686
179	6185	9656
180	6214	9613
181	6246	9574
182	6279	9539
183	6311	9501
184	6346	9468
185	6386	9442
186	6419	9406
187	6456	9375
188	6485	9333
189	6519	9299
190	6555	9266
191	6593	9237
192	6635	9213
193	6687	9204
194	6721	9169
195	6763	9144
196	6802	9116
197	6826	9067
198	6862	9035
199	6897	9001
200	6934	8970
201	6962	8927
202	7000	8897
203	7035	8863
204	7061	8818
205	7096	8785
206	7118	8734
207	7144	8690
208	7170	8645
209	7201	8607
210	7227	8563
211	7257	8523
212	7292	8491
213	7329	8459
214	7367	8429
215	7404	8398
216	7444	8371
217	7480	8338
218	7513	8302
219	7545	8266
220	7588	8241
221	7620	8204
222	7651	8165
223	7687	8134
224	7717	8095
225	7749	8058
226	7778	8018
227	7808	7979
228	7846	7949
229	7875	7910
230	7913	7879
231	7946	7843
232	7981	7810
233	8018	7778
234	8053	7745
235	8092	7714
236	8123	7677
237	8159	7645
238	8187	7604
239	8221	7570
240	8249	7530
241	8284	7497
242	8313	7458
243	8342	7419
244	8374	7383
245	8402	7343
246	8437	7309
247	8469	7273
248	8505	7242
249	8536	7205
250	8575	7174
251	8609	7140
252	8642	7105
253	8673	7068
254	8699	7028
255	8727	6988
256	8754	6949
257	8788	6914
258	8818	6877
259	8855	6845
260	8886	6809
261	8925	6779
262	8958	6744
263	8997	6714
264	9031	6680
265	9062	6643
266	9101	6613
267	9136	6579
268	9170	6545
269	9213	6517
270	9245	6482
271	9285	6452
272	9314	6414
273	9347	6379
274	9381	6345
275	9416	6311
276	9450	6277
277	9479	6240
278	9511	6204
279	9541	6168
280	9572	6131
281	9604	6096
282	9631	6057
283	9661	6021
284	9697	5988
285	9731	5954
286	9768	5922
287	9802	5888
288	9838	5855
289	9877	5824
290	9908	5788
291	9940	5753
292	9972	5717
293	10002	5681
294	10037	5647
295	10070	5613
296	10102	5578
297	10136	5544
298	10171	5510
299	10204	5476
300	10236	5441
301	10275	5409
302	10304	5373
303	10334	5337
304	10360	5299
305	10394	5265
306	10429	5231
307	10458	5195
308	10499	5164
309	10527	5127
310	10560	5093
311	10594	5059
312	10628	5025
313	10656	4988
314	10690	4954
315	10725	4921
316	10756	4886
317	10791	4852
318	10822	4817
319	10854	4782
320	10887	4748
321	10918	4713
322	10954	4680
323	10990	4647
324	11027	4614
325	11065	4582
326	11102	4549
327	11138	4516
328	11179	4485
329	11208	4449
330	11242	4415
331	11270	4379
332	11297	4342
333	11325	4306
334	11353	4270
335	11387	4236
336	11410	4198
337	11433	4160
338	11464	4126
339	11489	4089
340	11519	4053
341	11547	4018
342	11571	3980
343	11593	3943
344	11624	3908
345	11652	3873
346	11688	3840
347	11714	3803
348	11745	3769
349	11777	3735
350	11802	3698
351	11833	3664
352	11858	3627
353	11888	3593
354	11919	3559
355	11948	3524
356	11976	3489
357	12002	3453
358	12034	3419
359	12057	3382
360	12088	3348
361	12112	3312
362	12143	3278
363	12182	3246
364	12213	3212
365	12241	3177
366	12273	3143
367	12307	3110
368	12337	3076
369	12364	3041
370	12392	3006
371	12422	2972
372	12455	2938
373	12483	2903
374	12512	2869
375	12535	2833
376	12558	2798
377	12580	2762
378	12609	2728
379	12641	2694
380	12671	2660
381	12694	2625
382	12719	2590
383	12741	2555
384	12761	2519
385	12784	2483
386	12807	2449
387	12826	2413
388	12847	2378
389	12873	2343
390	12892	2308
391	12916	2273
392	12939	2238
393	12966	2205
394	12985	2169
395	13005	2134
396	13033	2101
397	13050	2065
398	13071	2031
399	13089	1996
400	13112	1962
401	13135	1927
402	13160	1894
403	13180	1859
404	13204	1825
405	13226	1791
406	13249	1757
407	13270	1723
408	13291	1689
409	13309	1655
410	13331	1621
411	13356	1588
412	13380	1555
413	13403	1521
414	13426	1488
415	13450	1454
416	13476	1421
417	13502	1388
418	13527	1356
419	13549	1322
420	13573	1289
421	13595	1256
