iter	Logloss
0	0.6722351111
1	0.6555650939
2	0.6358153052
3	0.6193184752
4	0.6035988542
5	0.5882802861
6	0.5765728704
7	0.5669963142
8	0.5557316955
9	0.5475238687
10	0.5362312615
11	0.5269613217
12	0.5205025094
13	0.5144611741
14	0.5054297237
15	0.4999881261
16	0.4951936415
17	0.4911555171
18	0.4849404454
19	0.4803135873
20	0.4745256654
21	0.4680203609
22	0.4638904559
23	0.460474377
24	0.4566683386
25	0.453276909
26	0.4502642787
27	0.4461271415
28	0.44343989
29	0.4413537489
30	0.4376350091
31	0.4353968771
32	0.4328712442
33	0.4308101508
34	0.4286671157
35	0.4267973497
36	0.4247477139
37	0.4221136947
38	0.4205654446
39	0.4182351683
40	0.4164139056
41	0.4151364228
42	0.413733029
43	0.4121668585
44	0.4109608534
45	0.409620758
46	0.4080910704
47	0.4064546066
48	0.4055528464
49	0.4043757743
50	0.4035931542
51	0.4023331671
52	0.4010678581
53	0.39977504
54	0.3985680291
55	0.3972597535
56	0.3957327023
57	0.3943099636
58	0.3932737448
59	0.3921039956
60	0.3908242773
61	0.3899262803
62	0.3888331063
63	0.388195668
64	0.3872693194
65	0.386227909
66	0.3849984609
67	0.3836240034
68	0.3829017323
69	0.3822231826
70	0.3812787468
71	0.3799935689
72	0.3790769186
73	0.3780083327
74	0.3773800967
75	0.3764846057
76	0.3755492727
77	0.3750185495
78	0.3743153081
79	0.3737056096
80	0.3729668625
81	0.3721271713
82	0.3715304622
83	0.3705694298
84	0.369854294
85	0.3691185877
86	0.3685450466
87	0.3680406511
88	0.3673165139
89	0.3666942214
90	0.3659582283
91	0.3652328148
92	0.364520491
93	0.3637938567
94	0.3630061892
95	0.3625136734
96	0.361640147
97	0.3607699459
98	0.3602695413
99	0.3597180323
100	0.3592332534
101	0.3586115478
102	0.3580591222
103	0.3575202459
104	0.3570886099
105	0.3565708796
106	0.3561287471
107	0.3553134427
108	0.354891694
109	0.353997202
110	0.3531006287
111	0.3527305385
112	0.3523581593
113	0.3517368671
114	0.3510759435
115	0.3504858798
116	0.3499445398
117	0.3494428774
118	0.3489657335
119	0.3482628436
120	0.3478350385
121	0.3472608437
122	0.3467725403
123	0.3461390838
124	0.3457175541
125	0.3453269748
126	0.3448704942
127	0.3443687299
128	0.3437805645
129	0.3431223963
130	0.3426757194
131	0.3422959669
132	0.341612493
133	0.3410112996
134	0.3404362409
135	0.34004166
136	0.3394491908
137	0.3389210719
138	0.3383989775
139	0.337700997
140	0.3365513716
141	0.3361424618
142	0.3357672011
143	0.33503991
144	0.3345201396
145	0.3341164506
146	0.3334828117
147	0.3330721457
148	0.3324904822
149	0.3319970854
150	0.3316103949
151	0.3313175953
152	0.3308606039
153	0.3304277201
154	0.3299322058
155	0.3294919022
156	0.3289985076
157	0.3284184975
158	0.3279862762
159	0.3270326308
160	0.3266892532
161	0.326210132
162	0.325949896
163	0.3256585652
164	0.3253117503
165	0.3249088552
166	0.3244877206
167	0.3242850129
168	0.3238921171
169	0.3235121549
170	0.3230520183
171	0.3225066411
172	0.3218675585
173	0.3214024107
174	0.3210466766
175	0.3206546651
176	0.3200616053
177	0.319542544
178	0.3189027635
179	0.3181119636
180	0.3177804667
181	0.3173961603
182	0.3171115951
183	0.3168357989
184	0.3164716787
185	0.316124716
186	0.3157957122
187	0.3154511315
188	0.3150793334
189	0.3146286562
190	0.3141826003
191	0.313661345
192	0.3133499934
193	0.3129431739
194	0.3124600984
195	0.3121325182
196	0.3116691652
197	0.3112462156
198	0.3109710393
199	0.3105792087
200	0.3102319407
201	0.3098159262
202	0.3094961167
203	0.3090393818
204	0.3087326565
205	0.3084365482
206	0.308085401
207	0.3076524314
208	0.307215641
209	0.3068948036
210	0.3065342531
211	0.3061621051
212	0.3054372614
213	0.305204491
214	0.3048069736
215	0.3043366521
216	0.3038956076
217	0.3035365541
218	0.3032496102
219	0.3028137522
220	0.3024737729
221	0.3021738941
222	0.301693914
223	0.3012726711
224	0.3008818469
225	0.300508637
226	0.3001499354
227	0.2997256318
228	0.2993109273
229	0.2987657934
230	0.2983657838
231	0.2980091133
232	0.2976042805
233	0.2971720106
234	0.2967620315
235	0.2963741197
236	0.2960140052
237	0.2956600836
238	0.2951725654
239	0.294785571
240	0.294445084
241	0.2941511412
242	0.2937295175
243	0.2933654629
244	0.2929911824
245	0.2927314627
246	0.2923202424
247	0.2919246169
248	0.2916320279
249	0.2913533547
250	0.2909489606
251	0.2906988838
252	0.2902841049
253	0.2899163956
254	0.289517452
255	0.2891125911
256	0.2887858898
257	0.2884498745
258	0.2880702095
259	0.2877507997
260	0.2873419228
261	0.2868499519
262	0.2862409589
263	0.2858388342
264	0.2852751134
265	0.2848742741
266	0.2845055142
267	0.2840015349
268	0.2836301327
269	0.2832857803
270	0.2830354793
271	0.282625085
272	0.2821684735
273	0.2816486219
274	0.2811831529
275	0.2807629537
276	0.2804748101
277	0.2801226274
278	0.2795406763
279	0.2790472591
280	0.2787205116
281	0.27838091
282	0.2779730949
283	0.2776606512
284	0.2773318973
285	0.2770975634
286	0.2767701973
287	0.2762734667
288	0.2760032171
289	0.2757323151
