iter	Passed	Remaining
0	57	16498
1	87	12574
2	102	9780
3	115	8236
4	119	6823
5	131	6203
6	142	5754
7	183	6469
8	189	5917
9	207	5810
10	240	6094
11	245	5689
12	270	5755
13	273	5400
14	279	5119
15	284	4871
16	298	4790
17	302	4576
18	313	4471
19	341	4603
20	346	4434
21	359	4376
22	371	4311
23	403	4474
24	413	4384
25	424	4308
26	431	4202
27	440	4122
28	447	4027
29	459	3978
30	468	3914
31	487	3926
32	522	4071
33	529	3989
34	543	3956
35	567	4003
36	588	4025
37	608	4038
38	622	4006
39	640	4002
40	677	4111
41	689	4070
42	694	3988
43	711	3976
44	718	3912
45	725	3848
46	731	3780
47	740	3732
48	746	3669
49	751	3609
50	759	3556
51	764	3500
52	770	3444
53	776	3395
54	782	3343
55	789	3299
56	796	3257
57	802	3210
58	807	3161
59	814	3123
60	820	3080
61	825	3035
62	830	2994
63	836	2953
64	841	2913
65	847	2875
66	852	2838
67	858	2803
68	864	2767
69	869	2732
70	875	2701
71	882	2671
72	888	2641
73	894	2609
74	899	2579
75	904	2548
76	912	2524
77	917	2494
78	924	2469
79	929	2440
80	935	2414
81	941	2388
82	947	2362
83	953	2338
84	959	2314
85	965	2289
86	971	2266
87	976	2240
88	983	2221
89	989	2198
90	994	2174
91	1001	2155
92	1006	2132
93	1013	2112
94	1018	2090
95	1024	2069
96	1029	2049
97	1034	2026
98	1039	2005
99	1043	1983
100	1048	1962
101	1053	1941
102	1058	1920
103	1062	1900
104	1067	1880
105	1071	1860
106	1075	1840
107	1080	1820
108	1084	1800
109	1089	1782
110	1094	1764
111	1099	1747
112	1104	1729
113	1109	1712
114	1113	1695
115	1118	1678
116	1124	1662
117	1129	1645
118	1133	1628
119	1139	1614
120	1146	1600
121	1151	1585
122	1157	1571
123	1164	1558
124	1169	1543
125	1175	1529
126	1180	1515
127	1186	1501
128	1193	1489
129	1199	1476
130	1209	1468
131	1214	1453
132	1226	1448
133	1231	1433
134	1237	1421
135	1242	1407
136	1248	1394
137	1255	1382
138	1261	1369
139	1267	1358
140	1272	1345
141	1279	1333
142	1284	1320
143	1290	1308
144	1297	1297
145	1303	1285
146	1310	1274
147	1316	1263
148	1323	1252
149	1328	1240
150	1334	1228
151	1341	1218
152	1346	1205
153	1352	1194
154	1358	1183
155	1363	1171
156	1370	1160
157	1374	1148
158	1381	1137
159	1386	1126
160	1392	1115
161	1399	1105
162	1405	1094
163	1410	1083
164	1415	1072
165	1421	1061
166	1425	1050
167	1429	1038
168	1434	1027
169	1439	1016
170	1444	1005
171	1449	994
172	1454	983
173	1458	972
174	1463	961
175	1468	951
176	1473	940
177	1478	929
178	1482	919
179	1488	909
180	1493	899
181	1497	888
182	1502	878
183	1507	868
184	1511	857
185	1517	848
186	1524	839
187	1530	830
188	1537	821
189	1542	811
190	1549	803
191	1555	793
192	1562	785
193	1567	775
194	1572	766
195	1579	757
196	1583	747
197	1588	738
198	1593	728
199	1599	719
200	1604	710
201	1610	701
202	1614	691
203	1620	683
204	1625	674
205	1630	664
206	1635	655
207	1640	646
208	1646	638
209	1652	629
210	1657	620
211	1663	612
212	1668	603
213	1673	594
214	1678	585
215	1683	576
216	1687	567
217	1692	558
218	1697	550
219	1702	541
220	1707	533
221	1712	524
222	1719	516
223	1724	508
224	1728	499
225	1733	490
226	1737	482
227	1742	473
228	1747	465
229	1751	456
230	1756	448
231	1761	440
232	1766	432
233	1771	423
234	1775	415
235	1779	407
236	1784	399
237	1788	390
238	1793	382
239	1798	374
240	1802	366
241	1807	358
242	1812	350
243	1817	342
244	1821	334
245	1826	326
246	1830	318
247	1836	311
248	1841	303
249	1846	295
250	1851	287
251	1856	279
252	1860	272
253	1865	264
254	1871	256
255	1876	249
256	1881	241
257	1887	234
258	1896	226
259	1901	219
260	1906	211
261	1912	204
262	1918	196
263	1923	189
264	1929	181
265	1937	174
266	1942	167
267	1947	159
268	1952	152
269	1957	145
270	1963	137
271	1968	130
272	1974	122
273	1979	115
274	1985	108
275	1990	100
276	1995	93
277	2002	86
278	2008	79
279	2015	71
280	2021	64
281	2027	57
282	2035	50
283	2040	43
284	2046	35
285	2051	28
286	2057	21
287	2063	14
288	2068	7
289	2072	0
