iter	Logloss
0	0.6804214311
1	0.6659474326
2	0.6549011719
3	0.6440317968
4	0.634327823
5	0.6236501856
6	0.6140381962
7	0.6050424769
8	0.5966988945
9	0.5883170802
10	0.5819716078
11	0.5754475027
12	0.5684693967
13	0.5616873118
14	0.5555994529
15	0.5513118687
16	0.5468784012
17	0.5415306442
18	0.537104111
19	0.5326386189
20	0.5283169791
21	0.5246441938
22	0.5206706669
23	0.5177668609
24	0.5152339159
25	0.5128117169
26	0.5104458496
27	0.5079731677
28	0.5053921098
29	0.5022043907
30	0.4996414438
31	0.4968526311
32	0.4947347634
33	0.4924612891
34	0.4909801213
35	0.4893728208
36	0.4874639589
37	0.4858441423
38	0.4842150231
39	0.4831446406
40	0.4812965911
41	0.4799302693
42	0.4784465748
43	0.4774119555
44	0.4759025025
45	0.4749656262
46	0.4739378098
47	0.4721132796
48	0.4708197336
49	0.4697387252
50	0.4688406683
51	0.4673551772
52	0.4665121393
53	0.4657245702
54	0.4648235107
55	0.4636249909
56	0.4623701958
57	0.461665928
58	0.4604668805
59	0.4600556425
60	0.4592202623
61	0.4582108031
62	0.4573859627
63	0.4567646525
64	0.4560182346
65	0.4554693044
66	0.4549446198
67	0.4540249811
68	0.4533475811
69	0.4530642753
70	0.4525418998
71	0.4520013119
72	0.4515470748
73	0.4510775814
74	0.4501941197
75	0.4499143962
76	0.4489244631
77	0.4485775324
78	0.4480661611
79	0.447712851
80	0.4470472627
81	0.4468307524
82	0.4463214914
83	0.4459199562
84	0.4453814402
85	0.4449806122
86	0.4445918563
87	0.4442091687
88	0.4439164421
89	0.4434506589
90	0.4430775266
91	0.4426155015
92	0.4421182376
93	0.4417360676
94	0.4414400134
95	0.4410413369
96	0.4409128164
97	0.4406978092
98	0.440380336
99	0.4402257636
100	0.4400060722
101	0.4397342072
102	0.4393577732
103	0.4392600818
104	0.4391004727
105	0.4389397791
106	0.4386125151
107	0.4385552529
108	0.4383179957
109	0.4382327708
110	0.4378982365
111	0.4376231189
112	0.4373830191
113	0.4370887329
114	0.4368881537
115	0.4365418647
116	0.4364004949
117	0.4360395657
118	0.435916601
119	0.4354923065
120	0.4353524205
121	0.4353337314
122	0.4347871997
123	0.4346617893
124	0.4345791738
125	0.4344213668
126	0.4342190137
127	0.4338657742
128	0.4336003395
129	0.4334287638
130	0.4332706926
131	0.4329725486
132	0.4326629543
133	0.4322631231
134	0.4320205837
135	0.4318346154
136	0.4317605108
137	0.4315544696
138	0.4314234684
139	0.4314648011
140	0.4313933987
141	0.4310172494
142	0.4310056921
144	0.4177490011
145	0.4178302525
146	0.4175460264
147	0.4175712634
148	0.417611042
149	0.4173499429
150	0.4172598084
151	0.4172276834
152	0.4171491083
153	0.4170129802
154	0.4168351216
155	0.4167104844
156	0.4164933286
157	0.4163604617
158	0.4163958742
159	0.4165693296
160	0.4164988812
161	0.4165092774
162	0.4164778461
163	0.4164728949
164	0.4162225911
165	0.4162528084
166	0.4161223359
167	0.4160547779
168	0.4160740346
169	0.4160527112
170	0.4157770927
171	0.4158072325
172	0.415731193
173	0.4156946987
174	0.4157685301
175	0.4156851167
176	0.4156069707
177	0.4156299913
178	0.4156377773
179	0.415590181
180	0.4155762841
181	0.4156212257
182	0.4156610876
183	0.4158615059
184	0.4156115105
185	0.4156325668
186	0.415586594
187	0.4155913071
188	0.4156326482
189	0.4153630729
190	0.4152761748
191	0.4153328258
192	0.4151891911
193	0.4152483111
194	0.4152720912
195	0.415033201
196	0.4148700524
197	0.4148473101
198	0.4149391323
199	0.4150226089
200	0.4151584272
201	0.4154256648
202	0.4154259846
203	0.415507734
204	0.4154537206
205	0.4153705157
206	0.4154108039
207	0.4153797101
208	0.4152708524
209	0.4152415088
210	0.4152742271
211	0.4152338905
212	0.4152195948
213	0.4152777797
214	0.4151419284
215	0.4151508859
216	0.4151946078
217	0.4152177397
218	0.4152269794
219	0.4151481171
220	0.4151193797
221	0.4152252415
222	0.4151980831
223	0.4152088584
224	0.4151781709
225	0.4153181849
226	0.4154300661
227	0.415334518
228	0.4152937525
229	0.4154312814
230	0.415400192
231	0.4154098419
232	0.4154134302
233	0.415455685
234	0.4153765123
235	0.4152341221
236	0.4153232547
36	0.4205316727
237	0.420419094
238	0.4205006042
239	0.4205393644
240	0.4204519485
241	0.420341058
242	0.4203566747
243	0.4203138894
244	0.4201539154
245	0.4202330957
246	0.4201026415
247	0.4199599468
248	0.4199253881
249	0.4198956833
250	0.4198316547
251	0.4196811362
252	0.4195287861
253	0.4194132685
254	0.4194312791
255	0.4193817783
256	0.4191577125
257	0.419059504
258	0.4189848217
259	0.4189591398
260	0.4189712249
261	0.418876237
262	0.4189251319
263	0.4188565257
264	0.4186982768
265	0.4186147331
266	0.4185405692
267	0.4184023205
268	0.418377767
269	0.4182497845
270	0.4183722665
271	0.4184003084
272	0.4182403653
273	0.418259676
274	0.4183253061
275	0.4182733777
276	0.4181673714
277	0.4181394259
278	0.4180706079
279	0.4180590793
280	0.4180402512
281	0.4179886
282	0.4177745931
283	0.4177688403
284	0.4177485858
285	0.4177397588
286	0.4177317981
287	0.4177071392
288	0.4176108187
289	0.4175396709
290	0.4174250018
291	0.417362973
292	0.4173276554
293	0.4171732081
294	0.4170937417
295	0.4169557321
296	0.4169028627
297	0.4168991623
298	0.4170327671
299	0.4169387405
300	0.4168348918
301	0.4167038895
302	0.4166438025
303	0.4166439888
304	0.4166104676
305	0.4167844349
306	0.4167465733
307	0.4166949582
308	0.4168094325
309	0.4167571134
310	0.416836525
311	0.4168018318
312	0.4168377379
313	0.4167710457
314	0.4166978644
315	0.4167222902
316	0.4166194347
317	0.4165463826
318	0.4165066698
319	0.4165703001
320	0.4164602269
321	0.4163271235
322	0.4163148106
323	0.4163876242
324	0.416281846
325	0.4161534675
326	0.4161496233
327	0.4161818007
328	0.4161221225
329	0.4159557982
330	0.4159886446
331	0.4160156554
332	0.4160270605
333	0.4160423119
334	0.415976228
335	0.4159217503
336	0.4159504819
337	0.4159733371
338	0.4159976517
339	0.4160436782
340	0.4160085351
341	0.4160142607
342	0.4160545667
343	0.416196034
344	0.416182772
345	0.4161672833
346	0.416134636
347	0.4161064822
348	0.4159536719
349	0.415925737
350	0.4157966059
351	0.4159546032
352	0.4158468089
353	0.4158400713
354	0.4158335199
355	0.415754039
356	0.4156631482
357	0.4156467609
358	0.4156049345
359	0.4155506935
360	0.4155300048
361	0.4155886495
362	0.4154775754
363	0.4153918262
364	0.4152540986
365	0.4152837855
366	0.4152245924
367	0.4152618341
368	0.4153199692
369	0.4151962779
370	0.415120902
371	0.4149930125
372	0.4148502361
373	0.4148530036
374	0.414942159
375	0.414936805
376	0.4149559772
377	0.4148782781
378	0.4148458996
379	0.4146999968
380	0.4145882386
381	0.4144890737
382	0.4144864112
383	0.4144750722
384	0.414525548
385	0.414492886
386	0.4145145194
387	0.4144531372
388	0.414371238
389	0.4142971391
