iter	Passed	Remaining
0	28	20786
1	57	20586
2	84	20245
3	112	20161
4	140	20103
5	171	20324
6	199	20276
7	229	20405
8	260	20538
9	292	20706
10	325	20971
11	359	21158
12	393	21397
13	421	21237
14	459	21578
15	493	21702
16	521	21549
17	552	21508
18	579	21355
19	609	21301
20	638	21222
21	666	21113
22	696	21073
23	706	20460
24	741	20571
25	770	20542
26	800	20512
27	830	20484
28	863	20550
29	894	20535
30	923	20504
31	951	20423
32	982	20432
33	1015	20450
34	1049	20517
35	1083	20549
36	1116	20575
37	1124	20147
38	1156	20168
39	1190	20201
40	1221	20199
41	1252	20192
42	1285	20201
43	1314	20169
44	1344	20131
45	1372	20086
46	1403	20062
47	1432	20020
48	1462	19998
49	1495	20013
50	1534	20100
51	1563	20055
52	1594	20035
53	1623	19996
54	1660	20046
55	1692	20033
56	1726	20050
57	1759	20056
58	1787	19996
59	1827	20066
60	1855	20018
61	1884	19969
62	1916	19957
63	1945	19908
64	1978	19902
65	2009	19886
66	2044	19891
67	2073	19847
68	2109	19867
69	2136	19811
70	2171	19815
71	2201	19787
72	2236	19792
73	2268	19769
74	2310	19843
75	2343	19823
76	2372	19777
77	2402	19746
78	2431	19698
79	2459	19643
80	2487	19595
81	2519	19572
82	2550	19544
83	2578	19491
84	2605	19436
85	2635	19399
86	2668	19385
87	2700	19360
88	2724	19284
89	2756	19267
90	2790	19258
91	2822	19239
92	2854	19212
93	2884	19175
94	2916	19155
95	2947	19126
96	2980	19113
97	3013	19095
98	3044	19063
99	3075	19036
100	3108	19023
101	3140	18997
102	3166	18936
103	3196	18899
104	3228	18877
105	3261	18859
106	3291	18827
107	3325	18812
108	3352	18763
109	3382	18726
110	3412	18692
111	3443	18662
112	3472	18620
113	3503	18592
114	3531	18546
115	3560	18507
116	3589	18468
117	3619	18432
118	3650	18403
119	3679	18368
120	3713	18353
121	3744	18323
122	3776	18297
123	3804	18257
124	3839	18246
125	3872	18226
126	3905	18205
127	3940	18192
128	3976	18186
129	3994	18100
130	4023	18060
131	4056	18037
132	4088	18014
133	4125	18010
134	4178	18076
135	4213	18061
136	4246	18038
137	4277	18008
138	4310	17984
139	4340	17952
140	4370	17916
141	4393	17851
142	4426	17827
143	4457	17798
144	4492	17783
145	4525	17759
146	4556	17729
147	4589	17706
148	4619	17673
149	4650	17639
150	4678	17596
151	4708	17564
152	4740	17536
153	4775	17521
154	4805	17485
155	4836	17454
156	4864	17411
157	4892	17371
158	4902	17267
159	4936	17245
160	4964	17204
161	4996	17180
162	5012	17098
163	5041	17060
164	5076	17046
165	5115	17040
166	5145	17006
167	5180	16989
168	5220	16990
169	5265	17004
170	5318	17044
171	5341	16986
172	5372	16955
173	5379	16849
174	5400	16788
175	5432	16759
176	5466	16739
177	5505	16733
178	5526	16671
179	5567	16671
180	5615	16691
181	5660	16701
182	5670	16610
183	5713	16612
184	5743	16578
185	5779	16562
186	5809	16528
187	5821	16442
188	5855	16419
189	5862	16323
190	5902	16316
191	5950	16333
192	5968	16265
193	6013	16273
194	6053	16267
195	6080	16225
196	6113	16198
197	6130	16132
198	6139	16043
199	6166	16001
200	6215	16017
201	6244	15982
202	6260	15914
203	6277	15846
204	6320	15847
205	6360	15838
206	6379	15778
207	6392	15704
208	6406	15634
209	6443	15617
210	6477	15595
211	6508	15564
212	6534	15523
213	6543	15441
214	6582	15431
215	6619	15414
216	6654	15394
217	6661	15308
218	6697	15291
219	6736	15278
220	6765	15245
221	6773	15165
222	6807	15141
223	6847	15131
224	6880	15105
225	6916	15087
226	6950	15064
227	6958	14985
228	6994	14965
229	7002	14888
230	7041	14875
231	7072	14846
232	7105	14820
233	7138	14795
234	7170	14767
235	7208	14752
236	7244	14732
237	7275	14704
238	7312	14686
239	7348	14666
240	7380	14638
241	7414	14613
242	7450	14595
243	7481	14563
244	7520	14549
245	7533	14485
246	7565	14457
247	7595	14424
248	7626	14395
249	7654	14359
250	7687	14333
251	7726	14319
252	7741	14258
253	7776	14235
254	7808	14209
255	7841	14181
256	7882	14169
257	7912	14137
