iter	Logloss
0	0.6790343668
1	0.6636102431
2	0.6518832878
3	0.6406937578
4	0.6301400728
5	0.6184235606
6	0.607985057
7	0.5981257512
8	0.5892748199
9	0.5800457426
10	0.572872554
11	0.5657640864
12	0.5577370639
13	0.5503267992
14	0.5439473309
15	0.5385637318
16	0.5332448536
17	0.5271369062
18	0.5222439139
19	0.5174878228
20	0.5122038281
21	0.5077831891
22	0.5029781295
23	0.4995098758
24	0.4965949316
25	0.4938567303
26	0.4911104555
27	0.4880189436
28	0.4852530111
29	0.4819087585
30	0.4791197458
31	0.475958818
32	0.4731567734
33	0.4705040916
34	0.4685521952
35	0.4665479077
36	0.4642207614
37	0.4622729896
38	0.4603014356
39	0.4587331699
40	0.4568640725
41	0.4552335431
42	0.4530613321
43	0.4514856071
44	0.4497230908
45	0.448078608
46	0.4468186774
47	0.4446257119
48	0.4432069846
49	0.4419045356
50	0.4405044128
51	0.4388354018
52	0.4376548915
53	0.4363503802
54	0.4351978645
55	0.4337800586
56	0.4322072735
57	0.4309104848
58	0.4294014114
59	0.4283892634
60	0.4274886986
61	0.4262364907
62	0.425128775
63	0.424283585
64	0.4234458545
65	0.4224064578
66	0.4216039618
67	0.420668338
68	0.4196975236
69	0.4189836185
70	0.4182960406
71	0.4174320706
72	0.4167396222
73	0.4160779326
74	0.4151088734
75	0.414559557
76	0.4133997574
77	0.4126543474
78	0.4120123155
79	0.4114266676
80	0.410640275
81	0.4101214104
82	0.4094034684
83	0.4089233486
84	0.4081602117
85	0.4075144062
86	0.4067282769
87	0.4060799704
88	0.4054005539
89	0.4046525551
90	0.4042329877
91	0.403623777
92	0.403020446
93	0.4024555527
94	0.4019464291
95	0.401512338
96	0.4011057148
97	0.4006694297
98	0.4002248516
99	0.3998071272
100	0.3994079634
101	0.399133722
102	0.3986859846
103	0.3983790537
104	0.3979814257
105	0.3975193838
106	0.3969498832
107	0.3965864367
108	0.3961686245
109	0.3957737608
110	0.3953673132
111	0.3948828055
112	0.3945030799
113	0.3940599059
114	0.393685358
115	0.3932075638
116	0.392783828
117	0.3922163897
118	0.3919799717
119	0.3914760697
120	0.3911188977
121	0.3906796728
122	0.3900250038
123	0.3897794152
124	0.3894716067
125	0.3891505907
