iter	Logloss
0	0.6646943096
1	0.6397040929
2	0.6209297712
3	0.5993667879
4	0.583064504
5	0.5704079836
6	0.5554237363
7	0.5426954737
8	0.5322799706
9	0.5197012209
10	0.5106598878
11	0.5027534884
12	0.495482474
13	0.4892264141
14	0.4836680323
15	0.4768462473
16	0.4716962657
17	0.4651660479
18	0.4604164126
19	0.4577215088
20	0.4538119493
21	0.4498137769
22	0.4462211289
23	0.4443740116
24	0.4420299946
25	0.4392498541
26	0.4370475714
27	0.4353845974
28	0.4329856409
29	0.4310050641
30	0.4298130856
31	0.4267802321
32	0.4249928978
33	0.4234734512
34	0.4215837894
35	0.4205699294
36	0.4189253883
37	0.4170848208
38	0.4161790667
39	0.414601653
40	0.413057809
41	0.4115681583
42	0.4107311679
43	0.4095499256
44	0.4087711029
45	0.4078651945
46	0.4072060833
47	0.4059762277
48	0.4045782899
49	0.4042080161
50	0.4031606634
51	0.4024338869
52	0.4017228687
53	0.4010782443
54	0.4006676069
55	0.3994588307
56	0.3989117297
57	0.3980669121
58	0.3976667455
59	0.3974930435
60	0.3966167098
61	0.395684012
62	0.395237498
63	0.3949350821
64	0.3944563469
65	0.3939718256
66	0.3932230697
67	0.3926558692
68	0.3922011661
69	0.3921146838
70	0.3919565261
71	0.391355736
72	0.3910095505
73	0.390726513
74	0.3900327735
75	0.3897301737
76	0.3897623381
77	0.3893192098
78	0.3890293094
79	0.3885152573
80	0.3880610051
81	0.3877988267
82	0.387689216
83	0.387420623
84	0.3873560406
85	0.3873750782
86	0.3871254145
87	0.3869196105
88	0.3866426144
89	0.3863284091
90	0.3861223664
91	0.3859441055
92	0.3856425906
93	0.3855669596
94	0.3851183434
95	0.3848991694
96	0.3844896645
97	0.384487133
98	0.384449294
99	0.3844881417
100	0.3842236159
101	0.383838338
102	0.3836666103
103	0.3834396798
104	0.3829332211
105	0.382905299
106	0.3826446349
107	0.3824658894
108	0.3822687667
109	0.382076635
110	0.3818880577
111	0.3815033227
112	0.3813751648
113	0.3807672527
114	0.3805716142
115	0.3803097976
116	0.3800930103
117	0.3799980521
118	0.3800005909
119	0.3793821501
120	0.37919961
121	0.3791080583
122	0.3789477169
123	0.3787391177
124	0.3787000406
125	0.3784424373
126	0.3781231696
127	0.3780132005
128	0.3775637676
129	0.37744955
130	0.3772688153
131	0.3765545419
132	0.3763366487
133	0.3759347379
134	0.3756176121
135	0.3756322752
136	0.3756388385
137	0.375419302
138	0.3749836151
139	0.3746589531
140	0.3744908898
141	0.3743769322
142	0.374185121
143	0.3738262796
144	0.3738454823
145	0.3737924185
146	0.3735571492
147	0.3734434384
148	0.373207144
149	0.3734372171
150	0.3735102729
151	0.3735320849
152	0.3728014238
153	0.3726693975
154	0.372310627
155	0.3720250391
156	0.3715193641
157	0.3713624345
158	0.3713411734
159	0.3712949645
160	0.3711188488
161	0.3709662122
162	0.3709457928
163	0.3708310889
164	0.3704026537
165	0.3701987431
166	0.3704435897
167	0.3704768808
168	0.3703080944
169	0.3703275642
170	0.3702032
171	0.3702168225
172	0.3702010784
173	0.370071164
174	0.3700798933
175	0.3696947303
176	0.3695021412
177	0.3694575291
178	0.369471212
179	0.3693111548
180	0.3696004113
181	0.3693472193
182	0.3694316846
183	0.369126882
184	0.3688877031
185	0.3688357568
186	0.3686032012
187	0.3687837078
188	0.3689817136
189	0.3690389833
190	0.3689807221
191	0.368959721
192	0.368850548
193	0.3688818033
194	0.3688952172
195	0.3687313041
196	0.3683645337
197	0.3680965725
198	0.3680685308
199	0.3679130035
200	0.3681634779
201	0.3683005439
202	0.3679065449
203	0.3676125148
204	0.3674733212
205	0.3674922814
206	0.3676432249
207	0.3677612256
208	0.367733097
209	0.3676995807
210	0.3676801221
211	0.3676395353
212	0.3671984942
213	0.3673254344
214	0.3673341767
215	0.3672579706
216	0.367439405
217	0.3674579638
218	0.3676578715
219	0.3677664283
220	0.3679945157
221	0.3680049636
