iter	Passed	Remaining
0	37	24758
1	92	29955
2	137	29739
3	183	29717
4	228	29594
5	268	28942
6	318	29376
7	360	29047
8	406	29097
9	453	29160
10	494	28875
11	539	28805
12	597	29393
13	638	29144
14	680	28945
15	737	29347
16	780	29188
17	823	29041
18	869	29027
19	915	28967
20	961	28936
21	1006	28882
22	1062	29092
23	1113	29187
24	1157	29076
25	1196	28863
26	1246	28892
27	1292	28851
28	1346	28971
29	1397	29030
30	1451	29114
31	1534	29783
32	1586	29800
33	1640	29860
34	1696	29953
35	1745	29910
36	1795	29897
37	1834	29682
38	1870	29448
39	1918	29397
40	1959	29249
41	1997	29064
42	2047	29039
43	2099	29060
44	2142	28945
45	2186	28855
46	2230	28762
47	2280	28738
48	2326	28675
49	2371	28604
50	2413	28483
51	2458	28417
52	2503	28340
53	2549	28275
54	2583	28088
55	2627	28014
56	2664	27857
57	2709	27794
58	2747	27656
59	2785	27528
60	2839	27561
61	2884	27499
62	2926	27403
63	2970	27339
64	3009	27226
65	3055	27174
66	3102	27132
67	3147	27076
68	3182	26938
69	3228	26892
70	3268	26792
71	3315	26757
72	3354	26655
73	3390	26528
74	3427	26413
75	3465	26307
76	3514	26286
77	3553	26195
78	3596	26128
79	3650	26149
80	3692	26073
81	3735	26010
82	3774	25918
83	3799	25738
84	3839	25657
85	3885	25619
86	3925	25541
87	3963	25448
88	4007	25393
89	4045	25309
90	4082	25210
91	4127	25170
92	4164	25075
93	4213	25055
94	4274	25108
95	4320	25066
96	4366	25029
97	4411	24985
98	4458	24949
99	4498	24877
100	4544	24839
101	4590	24799
102	4644	24800
103	4686	24737
104	4732	24698
105	4770	24619
106	4818	24589
107	4867	24564
108	4917	24541
109	4954	24459
110	5002	24427
111	5031	24302
112	5077	24265
113	5135	24281
114	5188	24272
115	5235	24235
116	5269	24141
117	5317	24108
118	5362	24063
119	5405	24010
120	5445	23941
121	5478	23846
122	5520	23786
123	5561	23724
124	5611	23704
125	5651	23637
126	5695	23590
127	5737	23534
128	5780	23481
129	5829	23453
130	5879	23427
131	5935	23425
132	5975	23361
133	6020	23319
134	6063	23266
135	6102	23197
136	6152	23173
137	6189	23096
138	6230	23040
139	6264	22955
140	6292	22850
141	6332	22787
142	6376	22741
143	6418	22686
144	6445	22581
145	6475	22487
146	6522	22451
147	6561	22390
148	6604	22339
149	6648	22295
150	6684	22223
151	6725	22167
152	6752	22067
153	6802	22040
154	6847	22000
155	6890	21951
156	6933	21905
157	6972	21844
158	7017	21802
159	7064	21766
160	7119	21756
161	7175	21746
162	7225	21719
163	7261	21650
164	7299	21589
165	7338	21529
166	7385	21493
167	7430	21451
168	7469	21391
169	7512	21343
170	7557	21302
171	7601	21258
172	7649	21224
173	7695	21185
174	7739	21140
175	7781	21089
176	7826	21048
177	7879	21027
178	7924	20984
179	7971	20946
180	8017	20907
181	8060	20860
182	8110	20830
183	8164	20809
184	8209	20767
185	8247	20706
186	8298	20680
187	8353	20661
188	8396	20614
189	8443	20574
190	8485	20526
191	8534	20492
192	8580	20451
193	8620	20397
194	8663	20348
195	8711	20311
196	8758	20273
197	8802	20227
198	8852	20195
199	8899	20158
200	8942	20109
201	8986	20064
202	9030	20018
203	9078	19980
204	9129	19952
205	9168	19894
206	9213	19850
207	9260	19812
208	9305	19768
209	9357	19740
210	9404	19700
211	9450	19659
212	9495	19614
213	9547	19585
214	9597	19551
215	9640	19504
216	9678	19446
217	9726	19408
218	9776	19374
219	9823	19335
220	9875	19304
221	9923	19266
222	9976	19236
223	10018	19186
224	10064	19145
225	10113	19108
226	10159	19064
227	10201	19016
228	10248	18974
229	10288	18921
230	10334	18880
	18287
232	10015	18226
233	10054	18174
234	10097	18132
235	10136	18081
236	10179	18039
237	10224	17999
238	10265	17953
239	10314	17922
240	10358	17879
241	10399	17833
242	10443	17793
243	10490	17756
244	10538	17722
27
245	10712	10190
246	10751	10142
247	10805	10108
248	10845	10061
249	10892	10021
250	10928	9970
251	10976	9930
252	11016	9884
253	11051	9833
254	11098	9793
255	11141	9748
256	11187	9707
257	11226	9659
258	11267	9614
259	11311	9571
260	11370	9540
261	11408	9492
262	11452	9449
263	11501	9410
264	11545	9367
265	11588	9322
266	11636	9282
267	11679	9239
268	11723	9195
269	11763	9149
270	11806	9105
271	11851	9062
272	11900	9023
273	11944	8979
274	11989	8937
08
279	11083	7164
280	11126	7127
281	11160	7084
282	11204	7047
283	11234	7001
284	11279	6965
285	11313	6922
286	11350	6881
287	11385	6839
288	11429	6802
289	11470	6763
290	11506	6721
291	11542	6680
292	11583	6641
293	11614	6597
294	11645	6553
295	11679	6510
296	11718	6470
297	11746	6425
298	11783	6384
299	11825	6346
300	11863	6306
301	11895	6262
302	11927	6219
303	11964	6178
304	11995	6135
305	12033	6095
306	12068	6054
307	12103	6012
308	12144	5974
309	12186	5936
310	12224	5895
311	12264	5857
312	12295	5813
313	12333	5773
314	12370	5733
315	12405	5692
316	12432	5647
317	12466	5605
318	12500	5564
319	12533	5522
320	12568	5481
321	12603	5440
322	12646	5403
323	12693	5367
324	12733	5328
325	12770	5288
326	12813	5250
327	12862	5215
328	12898	5175
329	12940	5137
330	12972	5094
331	12998	5050
332	13027	5007
333	13070	4969
334	13109	4930
335	13148	4891
336	13186	4852
337	13216	4809
338	13252	4769
339	13291	4730
340	13326	4689
341	13373	4653
342	13405	4611
343	13443	4572
344	13486	4534
345	13532	4497
346	13571	4458
347	13612	4420
348	13651	4380
349	13681	4338
350	13720	4299
351	13762	4261
352	13805	4223
353	13841	4183
354	13880	4144
355	13921	4105
356	13962	4067
357	13999	4027
358	14042	3989
359	14078	3949
360	14114	3909
361	14146	3868
362	14184	3829
363	14224	3790
364	14261	3750
365	14300	3711
366	14343	3673
367	14379	3634
368	14412	3593
369	14452	3554
370	14496	3516
371	14529	3476
372	14566	3436
373	14609	3398
374	14642	3357
375	14681	3318
376	14722	3280
377	14760	3240
378	14799	3201
379	14835	3162
380	14872	3122
381	14910	3083
382	14957	3046
383	14986	3005
384	15022	2965
385	15058	2925
386	15092	2885
387	15136	2847
388	15167	2807
389	15203	2767
390	15233	2727
391	15275	2688
392	15306	2648
393	15342	2608
394	15385	2570
395	15421	2531
396	15457	2491
397	15497	2453
398	15536	2414
399	15569	2374
400	15608	2335
401	15642	2295
402	15686	2257
403	15725	2218
404	15757	2178
405	15797	2140
406	15844	2102
407	15895	2064
408	15937	2026
409	15973	1986
410	16003	1946
411	16045	1908
412	16076	1868
413	16114	1829
414	16155	1790
415	16190	1751
416	16232	1712
417	16264	1673
418	16301	1634
419	16343	1595
420	16388	1557
421	16428	1518
422	16469	1479
423	16497	1439
424	16541	1401
425	16585	1362
426	16621	1323
427	16659	1284
428	16699	1245
429	16742	1207
430	16778	1167
431	16820	1129
432	16866	1090
433	16908	1051
434	16946	1012
435	16985	973
436	17023	934
437	17061	895
438	17100	856
439	17137	817
440	17177	779
441	17212	739
442	17250	700
443	17288	661
444	17323	622
445	17361	583
446	17401	545
447	17437	505
448	17479	467
449	17516	428
450	17553	389
451	17593	350
452	17634	311
453	17671	272
454	17710	233
455	17748	194
456	17786	155
457	17817	116
458	17856	77
459	17893	38
460	17927	0
