iter	Logloss
0	0.6648999107
1	0.6409371419
2	0.623120322
3	0.6019824516
4	0.5868708697
5	0.5755421288
6	0.5613623289
7	0.5483369039
8	0.5388947272
9	0.5266877445
10	0.5181782558
11	0.5101938284
12	0.5030946193
13	0.4980105657
14	0.492793693
15	0.486080141
16	0.4809937391
17	0.4748823339
18	0.4703768914
19	0.4677803665
20	0.4636074646
21	0.4600088607
22	0.4564307945
23	0.4544727632
24	0.4522661349
25	0.449503367
26	0.4475337725
27	0.4460386423
28	0.4437736808
29	0.4418224742
30	0.4404435532
31	0.4371702477
32	0.4354799539
33	0.4340765853
34	0.4323200442
35	0.4308056468
36	0.4291679881
37	0.4272671067
38	0.4263001617
39	0.4248308867
40	0.4232626837
41	0.4218210426
42	0.4206452141
43	0.4194955883
44	0.4187787111
45	0.4180453203
46	0.4172164427
47	0.4161465015
48	0.4149221426
49	0.4143405278
50	0.413456412
51	0.4125012649
52	0.4115957037
53	0.4107136855
54	0.4098967779
55	0.4081751239
56	0.4075841491
57	0.4065503133
58	0.4060886976
59	0.4053390331
60	0.4042661955
61	0.4033111136
62	0.402449882
63	0.4018679056
64	0.4009400798
65	0.4003319396
66	0.3994260376
67	0.398908862
68	0.3980990919
69	0.3969559134
70	0.3961226892
71	0.3954703345
72	0.3950119415
73	0.3946765197
74	0.3937945748
75	0.3933077271
76	0.3925878527
77	0.3918679261
78	0.3913450501
79	0.3908733501
80	0.3903562837
81	0.3896575864
82	0.389262065
83	0.38906405
84	0.3886951378
85	0.3883022796
86	0.3877387912
87	0.3872209195
88	0.3865159151
89	0.3860762505
90	0.3855706541
91	0.3851657669
92	0.3847551257
93	0.3844012414
94	0.3837085872
95	0.3830763509
96	0.3823181446
97	0.3818407298
98	0.381429232
99	0.3811403441
100	0.3806737644
101	0.3801518015
102	0.3797744204
103	0.3793422977
104	0.3786221063
105	0.3783477348
106	0.3778397897
107	0.377129467
108	0.376709807
109	0.3762918386
110	0.3758899371
111	0.3754623636
112	0.3750696162
113	0.3741881943
114	0.3739345369
115	0.3735886313
116	0.3732907989
117	0.3727829558
118	0.3725050257
119	0.3718348451
120	0.3712423948
121	0.3708332057
122	0.3702931927
123	0.3697575393
124	0.3694994008
125	0.368864156
126	0.3684030395
127	0.3680650609
128	0.3672298422
129	0.3669531302
130	0.3666021993
131	0.3659817951
132	0.3655253108
133	0.36493943
134	0.3643267517
135	0.3640278288
136	0.3636547809
137	0.3631853804
138	0.3627319471
139	0.3623848841
140	0.362124105
141	0.3617267942
142	0.3610818214
143	0.3602672941
144	0.3599720212
145	0.359667618
146	0.3593506297
147	0.3590593258
148	0.358645895
149	0.3582175808
150	0.357932903
151	0.3574393594
152	0.3567954991
153	0.3561990949
154	0.3555900272
155	0.3549852476
156	0.3541454587
157	0.3537748724
158	0.3533325349
159	0.3529475844
160	0.3521680435
161	0.3516083615
162	0.3511228082
163	0.3508707754
164	0.3503527387
165	0.3496991443
166	0.3491169623
167	0.3487390293
168	0.3480082748
169	0.3475666559
170	0.3470659303
171	0.3464377899
172	0.3459715244
173	0.345396692
174	0.3449186867
175	0.3443287037
176	0.3437272565
177	0.3433467741
178	0.3429361203
179	0.3423913622
180	0.3416147868
181	0.3411437363
182	0.3404064887
183	0.3395144892
184	0.3389886852
185	0.3385850786
186	0.3378502981
187	0.337284584
188	0.3369611012
189	0.3362786472
190	0.3356637034
191	0.335297326
192	0.3346546506
193	0.3339879202
194	0.333392724
195	0.3326743697
196	0.3319911976
197	0.3314188265
198	0.3305959589
199	0.3298362216
200	0.3290667108
201	0.3286165599
202	0.3279808111
203	0.3274900841
204	0.3268973458
205	0.3262827893
206	0.325595344
207	0.3250024183
208	0.3244367618
209	0.3240970118
210	0.3236707304
211	0.322978639
212	0.3224662314
213	0.3218321167
214	0.3212634723
215	0.3206912175
216	0.3200343894
217	0.3195020694
218	0.3189485123
219	0.3182711088
220	0.3175355729
221	0.3170938676
222	0.3166279995
223	0.3162052828
224	0.3158580424
225	0.3154478335
226	0.3146532652
227	0.3141053065
228	0.3134121615
229	0.3128185887
230	0.3122836062
891188707
232	0.2886021518
233	0.287732033
234	0.2870909271
235	0.286472376
236	0.2858200742
237	0.2852318397
238	0.2847772366
239	0.2839727945
240	0.2832892054
241	0.2826258823
242	0.2820887198
243	0.2814450256
244	0.2808270529

245	0.285237128
246	0.2843976889
247	0.2837748267
248	0.2831094303
249	0.2825991326
250	0.2816407719
251	0.2806790575
252	0.2798501331
253	0.2792290751
254	0.2784822013
255	0.2777763662
256	0.2770990717
257	0.2765531517
258	0.2760741823
259	0.2753662368
260	0.2743786683
261	0.2736060409
262	0.2725609785
263	0.2718979521
264	0.2713707318
265	0.2706407353
266	0.2700863286
267	0.2693298249
268	0.2687174297
269	0.2680363651
270	0.2673576088
271	0.2668896132
272	0.2663879822
273	0.2658114627
274	0.265252076
42577
275	0.3616581403
276	0.3613888977
277	0.3611212786
278	0.3609458594
279	0.3605711515
280	0.3603380797
281	0.360101033
282	0.3599266757
283	0.3598304475
284	0.3596437826
285	0.3594306791
286	0.3591877012
287	0.3590157196
288	0.3588431701
289	0.3586652284
290	0.3584920756
291	0.3583071203
292	0.3579992092
293	0.3578945823
294	0.3576511567
295	0.3574867382
296	0.357265566
297	0.3571083188
298	0.356865444
299	0.3566903364
300	0.3565527038
301	0.3563467207
302	0.3561914963
303	0.3560164375
